tipo,titulo,anio,mes,id
Short,Nerf Wars,2019,8,tt10954280
Short,Fist's of Shanghai,2019,10,tt10951520
Short,Eternal,2019,9,tt10951164
Short,Sandbox,2019,12,tt10952728
Short,Johnny Wick: Chapter 2,2019,10,tt10955116
Short,The Influencer,2019,9,tt10959654
Short,Bad Judgement By M. Kinker,2019,9,tt10957574
Short,Ling,2019,9,tt10958900
Short,Lethal,2019,6,tt10958168
Short,Lancer: A Thriller Experience,2019,-,tt10963540
Short,A.H.O.L.E.S and the Lost Key of Hades,2019,9,tt10969546
Short,Final Exam,2019,5,tt10969344
Short,Mission Is Possible,2019,9,tt10969338
Short,Street Fight Los Angeles,2019,9,tt10969326
Short,The Silent Weeping,2019,9,tt10973934
Short,Glo,2019,9,tt10978646
Short,Touch with Your Eyes,2019,-,tt10979198
Short,Negative Character Exchanges,2019,10,tt10980546
Short,The Adventures of Sam & Milo,2019,9,tt10980504
Short,The dawn,2019,8,tt10985562
Short,Anapa shark attack,2019,9,tt10984520
Short,Night Ride,2019,-,tt10991392
Short,Bad Guy,2019,9,tt10995300
Short,Tekken Child of Destiny,2019,9,tt11000998
Short,The Rougarou,2019,-,tt11003244
Short,The Man In Thousand Pictures,2019,10,tt11006496
Short,Jack Lowe,2019,9,tt11003890
Short,High Value Target,2019,-,tt11005762
Short,NightCall,2019,11,tt11011744
Short,Succube,2019,-,tt11011768
