puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
7.9,"['Stefan Prehn', 'Jörg Wagner']","['Jörg Wagner', 'Stefan Prehn']",Short film depicting a fictional educational film about fork lift truck operational safety. The dangers of unsafe operation are presented in gory details.,10,Comedia,staplerfahrer klaus - der erste arbeitstag,2000
-,Peter Roloff,Peter Roloff,"In the year 5627, a group of historians reconstructs an unintentionally comical film about Russian merchant Igor Guzeveyich's journey from Russia to America and Germany in 1899.",22,Comedia,krasna amerika,2000
7.1,Stuart Alexander,Paula Price,-,22,Comedia,five wishes,2000
6.2,Greg Pak,Greg Pak,"Playwright David Henry Hwang talks directly to the camera about race, politics, and ... pornography. He's discovered a way to get past the typical images of Asian porn to positive images of Asian men and women caught on tape: it's ""Asian Pride Porn,"" a videotape Mr. Hwang is pitching. We see excerpts as he talks about smart women and sexually empowered men. He urges h... Leer todo",3,Comedia,asian pride porn,2000
6.8,Sylvie Guérard,Sylvie Guérard,"Short film about the life of yoghurt-cups and other products in a refrigerator, trying to survive long enough to be consumed.",10,Comedia,yaourts mystiques,2000
-,"['Jabier Calle', 'Aitor Elorriaga']","['Jabier Calle', 'Aitor Elorriaga', 'Ramón Soldevilla']",-,7,Comedia,la firma,2000
6.7,Robert Kennedy,-,"Struggling independent film-maker bears his paranoid, nuerotic soul telling about his latest film efforts.",7,Comedia,dinky menace,2000
-,Josep Puigvert,-,-,-,Comedia,molt fràgil,2000
6.2,Lisa Hayes,Lisa Hayes,"What happens when your best friend comes out, and you make a film about it? After making a short film about her best friend Abbey's struggle to accept her sexual orientation, Lily is assumed to be the true subject of the film. While Abbey, the film's star, becomes a legend in the lesbian community, Lily is trapped in a netherworld between heterosexuality and homosexua... Leer todo",13,Comedia,lez be friends,2000
6.8,Johnny O'Reilly,"['Mike Mc', 'Cormack', ""Johnny O'Reilly""]","A father and son live in a caravan in the middle of nowhere. When the son burns down the caravan, his father decides to kill him in a bizarre and convoluted execution pact. Having agreed to 'the terms' of the pact, the son plays out his father's game with unpredictable consequences.",11,Comedia,the terms,2000
7.3,Antonio Hens,Antonio Hens,The sexual adventures of 16-year old Guillermo who's become somewhat of an expert at cruising the gay guys at his local shopping mall.,18,Comedia,en malas compañías,2000
8.6,Jonás Trueba,"['Daniel Rodríguez Gascón', 'Jonás Trueba']",-,14,Comedia,cero en conciencia,2000
6.5,Darren Walsh,"['Chris Shepherd', 'Darren Walsh']",Angry Kid and Sis perform amazing word jumbles in the backseat of Pop's car.,1,Comedia,backward writing,2000
-,Larry Ring,-,-,-,Comedia,all my ties,2000
5.3,Darren Walsh,"['Darren Walsh', 'Mike Booth']","At night, the Angry Kid and his little sister are sitting on the living room couch watching a horror movie on television. Four times, the Kid tries various tricks to frighten her, and every time she ignores him. Then, a flash of lightening hits the house, dimming the lights and causing a transformation. The tables are turned on our carrot-topped anti-hero.",2,Comedia,horror,2000
7.7,Arnaldo Galvão,Flávio de Souza,"A fireman encounters more than he bargained for when rescuing a fiery temptress. Almas Em Chamas is a hot love story, told through boldly drawn characters.",11,Comedia,almas em chamas,2000
-,Jim Hope,Jim Hope,-,-,Comedia,team boy,2000
6.7,"['Adam Fields', 'Jordan Fields', 'Scott Fields']","['Adam Fields', 'Jordan Fields', 'Scott Fields']",-,-,Comedia,bobby's whore,2000
-,Young Man Kang,Young Man Kang,-,5,Comedia,toilet lesson,2000
-,Daniel Decarli,Daniel Decarli,-,16,Comedia,the joint effort,2000
-,Gisella de Mello,-,-,13,Comedia,célia & rosita,2000
7.2,David Freeman,David Freeman,"Two squeedgie merchants and a hobo can barely afford a cup of tea in their local cafe, but the story one of them tells about his adventure on the tube that morning changes everything.",16,Comedia,you can't dance,2000
5.9,Joe Brumm,Joe Brumm,-,4,Comedia,causes,2000
5.5,Neil Mandt,"['Hugh Fink', 'Tom Martin']",A spoof of Oliver Stone's feature film Any Given Sunday.,2,Comedia,any given wednesday,2000
-,Scott Billups,"['Scott Billups', 'Larry Wilson']",-,-,Comedia,software,2000
7.3,Jonathan Fahn,Marty Parker,Mobster Bobby runs a succesful racket in the fast food industry.,12,Comedia,fast food,2000
9.6,Guido Jiménez-Cruz,"['Suzanne Griffin', 'Guido Jiménez-Cruz']","In the early 1800's, in a small Genesee Country town, everybody regards Mr. Claghorn as a remarkable husband and gentleman. But appearances are deceiving, even those that come from the beyond.",10,Comedia,heart of gold,2000
7.1,Laurent Baffie,Laurent Baffie,A dog is watching a dogs' porno movie...,9,Comedia,hot dog,2000
7.0,Tricia Nolan,"['David Ballard', 'Tricia Nolan']","After accidentally killing a woman's dog, Rusty, the good samaritan from hell, tries too hard to make things right.",14,Comedia,rattler,2000
7.9,Alexander Olch,Alexander Olch,-,6,Comedia,no vladimir,2000
7.0,Alan D'Arcy Erson,Alan D'Arcy Erson,Lust lands Uncle Blick in trouble. Can philosophy get him out?,11,Comedia,camping with camus,2000
-,Chuck Rose,Chuck Rose,-,-,Comedia,looking for lois,2000
7.2,Jeff Lew,Jeff Lew,"During a loud party, a bean called Killer Bean breaks in, and begins to attack all the beans in the building.",7,Comedia,killer bean 2: the party,2000
5.9,Joseph E. Merideth,Joseph E. Merideth,A cel animated caveman fights his hyperactive beard in pursuit of true love.,4,Comedia,stubble trouble,2000
6.5,"['Ronan Carr', 'Brian Tucker']",Ronan Carr,Ronan Carr is in the Coolockland Noir Crime investigation and has to solve some cases,20,Comedia,coolockland,2000
7.1,Darren Walsh,Darren Walsh,"The Angry Kid rides in back seat of the family car, bored; dad's behind the wheel with unhip music on the radio. The Kid blows his nose, bothers dad, then bothers his sister, who's sitting in the front seat. Dad threatens to take Angry Kid to ""the home,"" so the Kid takes matters into his own hands. Soon the police are on dad's tail. Who has the power in this family?",1,Comedia,kidnap,2000
7.3,Eoin Clarke,"['Eoin Clarke', 'Phil Davis']","A twisted, moralistic little plot develops as we go on a drug induced bike ride through the countryside with the film's two characters, a burly mean-spirited biker on a tweaked 1300cc Harley and a little old lady on a moped.",11,Comedia,1300cc,2000
8.1,Thomas Frick,Thomas Frick,-,12,Comedia,emmerich,2000
-,Joshua Faudem,Joshua Faudem,-,5,Comedia,the man who had enough,2000
7.0,Benjamin Heisenberg,-,-,20,Comedia,der bombenkönig,2000
-,Mike Feurstein,Mike Feurstein,-,-,Comedia,things you don't know,2000
-,Gary W. Marion,Gary W. Marion,"""Flowers for Adrienne"" surfs the uncharted interface between education and Internet addiction while paying tribute to Daniel Keyes' modern classic ""Flowers for Algernon."" In this dark and quirky comedy, Adrienne succumbs to the siren song of cyber-utopia. There, she discovers that the aggregate knowledge of all human thought can be hers... but only if she goes in all ... Leer todo",12,Comedia,flowers for adrienne,2000
8.3,Eric Goldberg,Eric Goldberg,"New York City in the 1930s. Through George Gershwin's famous tune, ""Rhapsody in Blue,"" a story is told about a day in the life of four random people who are longing for something more: a construction worker, who would rather play drums at a jazz club, an unemployed man looking for a job, a girl who wants to spend more time with her parents but must instead be dragged ... Leer todo",12,Comedia,rhapsody in blue,2000
7.3,Garret Shanley,Cathal Duggan,-,-,Comedia,the dog has worms,2000
6.6,Stephen Kogon,Stephen Kogon,A middle-aged man has sexual fantasies about his daughter's Home Ec project - a warm apple pie.,8,Comedia,american beauty pie,2000
-,Patrick Rodio,-,-,32,Comedia,the disintegration of a boy band,2000
6.7,Deborah Baxtrom,Deborah Baxtrom,"An elderly woman decides to sell her sofa, and an unscrupulous young man drops by to check it out. The question is - who's conning who?",7,Comedia,ethel's sofa,2000
5.8,Jan Dunn,Georgia Pritchett,"Bringing home the girlfriend to meet the parents, but Joan arrives on a horse, wearing armour and hears voices calling her to leave for France.",6,Comedia,joan,2000
6.8,Mark Nunneley,-,Paul Kaye outlines the differences among the variety of yoorinators. He explains the proper etiquette that should be practised by all men whilst in the washroom.,6,Comedia,yoorinal,2000
-,Suzanne Bachner,"['Suzanne Bachner', 'Liz Sullivan']",-,-,Comedia,jennifer monroe p.i.,2000
-,Hideki Yokô,-,"The new fashion among youth is Japan is clown makeup, and a college girl prides herself on having a design that's the envy of her friends. One day she encounters a real clown, and becomes fascinated with him and his performance. When she begins to emulate him, however, she quickly finds herself ostracized by her friends for failing to conform with the group.",19,Comedia,piero no hohoemi,2000
7.8,Nick Palmer,Nick Palmer,-,4,Comedia,pee shy,2000
7.9,Miguel Coyula,Miguel Coyula,Parody of Hollywood's action blockbusters using the typical trailer of a B-movie.,6,Comedia,clase z tropical,2000
-,Fumio Takanezawa,-,"All of Japan is waiting in breathless excitement over the awakening of ""Walking Man"", a man who has been standing motionless for 2000 years and, according to legend, will take one more step at exactly noon on on January 1, 2000. A film crew has assembled to document the historic moment, and a TV crew is on hand to record the film crew as the clock ticks down.",12,Comedia,hojin,2000
8.4,Jakub Kohák,-,-,-,Comedia,"nu, pogodi!",2000
7.4,"['Eoin Mc', 'Guirk']","['Eoin Mc', 'Guirk']",-,-,Comedia,je mange le chat,2000
9.3,Jesse Warn,Jesse Warn,"Keiko does chores in her father's Chinese restaurant in New Zealand, but dreams of becoming a brilliant sushi chef and winning the boy of her dreams.",15,Comedia,little samurai,2000
-,Yasunori Sakamoto,Yasunori Sakamoto,"After a long day at the office, a young man finally returns to his apartment. Just as he's starting to fall asleep, there is a knock at the door and another man enters the apartment saying ""let's play soccer!"" Despite his protests of being tired, the office worker finds himself standing in the middle of a deserted train station at 3:30 in the morning playing, and enjo... Leer todo",14,Comedia,sakkaa yarouze!,2000
7.2,Fernando Altamirano,Iréne Eltebo,-,18,Comedia,gropen,2000
7.4,James Lorinz,"['James Lorinz', 'Rocco Simonelli']",A city dwelling man with a giant ice cream cone for a head tries to commit suicide by melting in a warm bath.,16,Comedia,swirlee,2000
-,Anne-Marie Cook,"['Anne-Marie Cook', 'Peter M. Morley']",-,13,Comedia,the decisive moment,2000
7.1,Adam Dubin,"['Adam Dubin', 'Ric Menello', 'Mel Neuhaus']",-,23,Comedia,sidesplitters: the burt & dick story,2000
3.0,Jean-Marc Vincent,"['Isabelle Mignard', 'Jean-Marc Vincent']",-,12,Comedia,noël et les garçons,2000
5.6,Darren Walsh,"['Mike Cooper', 'Darren Walsh']","A police car is in hot pursuit of Angry Kid, who speeds down the street on his bicycle, his little sister (or a doll) strapped on behind him. As the Kid eludes the coppers, it becomes a matter of pride that they catch him, to avoid being a laughingstock at the station house. Somehow the Kid gets hold of a police radio, taunting his Javert over the airwaves. Will the b... Leer todo",1,Comedia,speed,2000
7.1,Sylvain Gillet,Sylvain Gillet,-,27,Comedia,l'alexandrophagie,2000
7.4,Tom Megalis,Tom Megalis,-,-,Comedia,detroit jewel,2000
-,Stéphane Bélaïsch,Stéphane Bélaïsch,-,7,Comedia,le truc,2000
-,-,-,Ver la información de la producción en IMDbPro,11,Comedia,la duda,2000
-,Dany Campos,Álvaro García Mohedano,-,15,Comedia,atraco en la gran final,2000
-,Nerea Castro,Nerea Castro,-,18,Comedia,dame otro final,2000
-,José Semprún,"['David Blanco', 'José Semprún']",-,17,Comedia,farol,2000
5.3,Miguel Martí,-,-,13,Comedia,la cartera,2000
-,Marco Hanois,Marco Hanois,-,16,Comedia,chega de cangaço,2000
-,-,Jose Recuenco,-,14,Comedia,el desierto español,2000
-,-,-,Reparto principal,-,Comedia,alberto,2000
-,Camille Saféris,Camille Saféris,-,4,Comedia,embrasse-moi!,2000
-,-,-,Ver la información de la producción en IMDbPro,12,Comedia,fast food,2000
-,-,-,Ver la información de la producción en IMDbPro,13,Comedia,idilio,2000
-,-,-,Reparto principal,15,Comedia,pasaporte,2000
4.0,Manu Fernández,Ramón Luque,-,19,Comedia,garbanzos,2000
-,-,-,Ver la información de la producción en IMDbPro,10,Comedia,los hombres envejecen pero no maduran,2000
6.2,"['Diego Fernández', 'Manolo Nieto']","['Diego Fernández', 'Manolo Nieto']",-,12,Comedia,nico & parker,2000
-,-,-,Reparto principal,11,Comedia,nut house,2000
-,-,-,Ver la información de la producción en IMDbPro,18,Comedia,qué puta es mi hermana,2000
-,Miguel Aparicio,Miguel Aparicio,-,6,Comedia,las palabras y las cosas,2000
-,-,-,Ver la información de la producción en IMDbPro,12,Comedia,la trompeta de vanesa,2000
-,-,Helio Mira,-,9,Comedia,¿qué hay de postre?,2000
-,Philip Dolin,"['Anna Condo', 'Philip Dolin']",-,17,Comedia,new york socialite,2000
-,AJ Schnack,AJ Schnack,-,24,Comedia,might as well be swing,2000
-,Patrick Bossard,Patrick Bossard,-,4,Comedia,banco,2000
7.4,Philip Botti,Philip Botti,A twenty-something New Jersey toll booth collector wants to move out of his parent's house. The story of Charlie's quest to get out of his parent's house amid a bevy of obstacles is often hilarious and heartwarming.,28,Comedia,bust a move,2000
