,0,1,2,3,4,5,6
156,5.2,David Greenspan,"['Selena Chang', 'Matthew Reynolds']","An indie comedy where a mall cop befriends her predecessor, who's back on the job after he failed to put the kibosh on a major burglary.",-,mall cop,2005
157,5.4,Christian Dob,Christian Dob,-,-,point sublime,2005
158,5.6,Jesse Dylan,"['Leo Benvenuti', 'Steve Rudnick']",-,-,kicking & screaming,2005
159,6.3,Catherine Cahn,Catherine Cahn,Six Friends Three Rooms One Bad Idea,-,charlie's party,2005
160,6.6,Gore Verbinski,Steve Conrad,-,-,the weather man,2005
161,3.2,Philip Zlotorynski,"['Chris Gore', 'Adam Schwartz']","""My Big Fat Independent Movie"" is a spoof along the lines of ""Scary Movie"" and ""Not Another Teen Movie."" It includes parodies of some of the indie film world's most renowned movies such as ""Memento,"" ""Pulp Fiction,"" ""Magnolia,"" ""My Big Fat Greek Wedding,"" ""Amelie,"" ""Run Lola Run,"" ""El Mariachi,"" ""The Good Girl,"" ""Pi,"" ""Swingers"" and many others.",-,my big fat independent movie,2005
162,5.3,Pete Schwaba,Pete Schwaba,"Two never-were stand-up comics go to tiny Pine Lake, Wisconsin, where they hope to catch the eye of a Tonight Show talent scout who never misses his hometown Rocktoberfest, an annual weekend beer-blast with music and comedy performances.",-,the godfather of green bay,2005
163,6.2,Carlo Ventura,"['Francesco Castellani', 'Carlo Ventura']","The success of an individual is down to a variety of factors. Talent isn't enough and ability needs the right environment in which to express itself. Without tenacity and determination, opportunities can bypass talent and disappear into thin air. Sometimes, generation upon generation must live and die before the right ingredients come together. This is the story of Na... Leer todo",-,vieni via con me,2005
164,5.6,Bruno Podalydès,"['Gaston Leroux', 'Bruno Podalyd']","Newly married, Mathilde and Robert are honeymooning at a resort owned by their friends Edith and Arthur, the Chateau d'Hercule. But an unpleasant shock is in store for them.",-,le parfum de la dame en noir,2005
165,6.6,Andy Tennant,Kevin Bisch,-,-,hitch,2005
166,6.8,Shane Edelman,"['Andrew Miles', 'Brian D Young']","Tells the story of Sofia (Angie Cepeda), a Colombian college student struggling with immigration issues in LA, who accepts a $50,000 offer to rent her body and soul and become a surrogate mother to a wealthy couple.",-,love for rent,2005
167,5.3,['Jesper W Nielsen'],['Kim Fupz Aakeson'],Willy leaves prison with BIG PLANS. He wants to revitalize his old rock band so he contacts the other 3. A prostitute next door joins them as singer. He keeps disappointing his son by not showing up when agreed.,-,store planer!,2005
168,6.5,Curtis Hanson,"['Jennifer Weiner', 'Susannah Grant']",-,-,in her shoes,2005
169,5.0,Marc Klasfeld,Marc Klasfeld,"""The L.A. Riot Spectacular"", an equal opportunity offender, is a surreal, funny, and provocative view of the participants and psychology that fueled the epochal 1992 events.",-,the l.a. riot spectacular,2005
170,4.4,['Jeffrey W Byrd'],Wayne Conley,"Hoping to foil his own gold-digging wife's plan, a loathsome businessman arranges his own kidnapping, only to realize that there are plenty of other people interested in his wealth as well.",-,king's ransom,2005
171,2.6,Greg Carter,"['Greg Carter', 'J Ronald', 'Castell David Davis']","This outrage hip-hop comedy, Audrey Mathis (Shani Bayeté) is a music candidate at large Midwestern university of Florida. She is the ""odd duck"" in a family of outrageous performers. Her mom (Retha Jones) and dad (Reynaldo Rey) were part of a 70's funk/Soul/R&B singing group The Neighborhood Gang, her brother who is a famous rap producer named Damian Mathis (Louis Smit... Leer todo",-,my big phat hip hop family,2005
172,5.6,Bille Woodruff,"['Elizabeth Hunter', 'Kate Lanier', 'Norman Vance Jr']",-,-,beauty shop,2005
173,6.2,Ben Younger,Ben Younger,-,-,prime,2005
174,5.7,Larry Blamire,"['Larry Blamire', 'John Fiore']","Down-and-out lounge singer Johnny Slade is hired by a mystery man to open a hot new club, the catch being he's given a new--and terrible--song to sing each night. Noticing that whenever he sings one a new crime is committed, Johnny gradually realizes his songwriter-benefactor is a powerful mob boss in hiding and his ""Greatest Hits"" are the only way the man can give or... Leer todo",-,johnny slade's greatest hits,2005
175,5.3,Michael Worth,Michael Worth,"When Valenitine, a lifelong assassin, tries to leave her old life behind, she enters a world that may be stranger than the one she just left. Searching for the son of a man she has killed she finds the road paved with good intentions can sometimes still have potholes...",-,killing cupid,2005
176,5.2,Hal Hartley,Hal Hartley,A comic drama about a time in the near future when citizens are happy to be property traded on the stock exchange.,-,the girl from monday,2005
177,6.6,Nigel Cole,['Colin Patrick Lynch'],-,-,a lot like love,2005
178,6.7,['Vipul Amrutlal Shah'],Aatish Kapadia,"Ishwar Chandra Thakur is living the good life, content with his loving wife Sumitra and son Adiya. There is but one thing which gradually comes to annoy Ishwar: his son's laziness and dependency on his father.",-,waqt: the race against time,2005
179,4.3,Jeff Kanew,Justin Kanew,Adam and Eve start dating in college. Eve wants to remain a virgin until...? Neither Adam's nor Eve's roomies understand them.,-,adam and eve,2005
180,5.8,Salvador Litvak,"['Nina Davidovich', 'Salvador Litvak']",A family's Passover gets screwy after the patriarch unknowingly ingests a hit of Ecstasy.,-,when do we eat?,2005
181,6.7,Petter Næss,Ron Bass,"A love story between two savants with Asperger's syndrome, a kind of autism, whose conditions sabotage their budding relationship.",-,mozart and the whale,2005
182,5.3,David Steiman,David Steiman,-,-,santa's slay,2005
183,4.2,Shelley Jensen,Jenna Mattison,Bookshop clerk Maggie (Mattison) is granted three wishes after she finds a first-edition copy of Charles Dickens' Great Expectations.,-,the third wish,2005
184,6.3,Susan Stroman,"['Mel Brooks', 'Thomas Meehan']",-,-,the producers,2005
185,5.7,Claude Lelouch,Claude Lelouch,"A picture of humankind in Paris: singers, shows, social gatherings, businessmen, nightclub barmen, bums, shoppers.",-,le courage d'aimer,2005
186,5.6,Adam Shankman,"['Thomas Lennon', 'Robert Ben Garant']",-,-,the pacifier,2005
187,6.0,François Bouvier,Nathalie Petrowski,-,-,maman last call,2005
188,7.0,David Dobkin,"['Steve Faber', 'Bob Fisher']",-,-,wedding crashers,2005
189,7.4,Digvijay Singh,"['Naman Ramachandran', 'Digvijay Singh']","On the eve of India's independence from British rule, Maharaja Hamir Singh, the ruler of the Vijaygarh kingdom, refuses to join the Indian Union.",-,opium royale,2005
190,6.2,Agustín Tapia,Agustín Tapia,"After cut-downs of food and medical rations at their retirement home, four men start a secret society named the Euthanasia Club. Their mission: to thin the number of fellow residents in order to get more food and better medical attention.",-,club eutanasia,2005
191,6.6,Kirk Jones,"['Emma Thompson', 'Christianna Brand']",-,-,nanny mcphee,2005
192,6.4,Peter Segal,"['Albert S', 'Ruddy Tracy', 'Keenan Wynn', 'Sheldon Turner']",-,-,the longest yard,2005
193,6.0,Tim Fywell,"['Meg Cabot', 'Hadley Davis']",-,-,ice princess,2005
194,4.8,Michael Philip,"['Paul Doiron', 'John Benjamin', 'Martin Michael Philip']","When their money scam runs aground, a group of would-be thieves turn to kidnapping in an attempt to blackmail their target.",-,drop dead sexy,2005
195,5.0,Dean Alioto,Dean Alioto,"When two private detectives track a case involving a psychic, a series of predictions about their own future start to come true.",-,l.a. dicks,2005
196,5.8,Jayson Rothwell,Jayson Rothwell,"John Davies suffers from multiple obsessive compulsive disorders. When his current model girlfriend leaves him, he decides to replace her with the number 1 babe on planet Earth - Czech model Veronika Zemanova. The film follows his attempts to curb his old obsessions in order to meet his latest obsession - Veronika.",-,zemanovaload,2005
197,5.2,Brigitte Roüan,"['Besnard Philippe', 'Galland Jean', 'Fran Goyet']","Chantal, an advocate involved in defending homeless illegal immigrant, decides to refurbish her flat. Following her convictions she calls Columbian workers led by an unforeseeable architect. In the mean time a former client decides he is in love with her, her son and daughter are becoming nearly homeless since the flat's walls are demolished, the architect has new pla... Leer todo",-,"travaux, on sait quand ça commence...",2005
198,7.0,['Carlos Alberto Riccelli'],Bruna Lombardi,-,-,"stress, orgasms, and salvation",2005
199,5.5,Rob Reiner,Ted Griffin,-,-,rumor has it...,2005
200,6.4,Beppe Cino,Beppe Cino,One day in Palermo and in the life of young boy Toto who is madly in love with the beautiful teenager Lina.,-,miracolo a palermo!,2005
201,4.1,Kelly Schwarze,Edward Dentzel,"An independent filmmaker, Kevin Sanderson, has his best screenplay stolen by Hollywood uber producer Robert Wynn. Now the film is coming out and Kevin schemes with his old cast and crew to steal the premiere print and get his rightful credit.",-,the indie pendant,2005
202,3.9,Philip Cruz,"['Philip Cruz', 'James Hyde']",Andre the Butcher will make sure you pay for your sins.,-,dead meat,2005
203,6.5,Matt Mulhern,Matt Mulhern,A down-on-his-luck divorced father struggles to get his life and family back together before it's too late.,-,duane hopwood,2005
204,5.5,Eric Hendershot,Eric Hendershot,-,-,down and derby,2005
205,8.6,Colin Hebert,Colin Hebert,The gin-soaked lives of a talentless magic troupe are stirred when they swap a hockey bag full of weed with a corpse.,-,slapdash,2005
206,6.0,['Olivier Nakache Toledano'],['Olivier Nakache Toledano'],-,-,je préfère qu'on reste amis,2005
207,4.9,Angela Robinson,"['Thomas Lennon', 'Robert Ben', 'Garant Alfred Gough']",-,-,herbie fully loaded,2005
208,6.3,Robert Heath,"['Bob Mc', 'Cabe Rob Churchill']","Take one television chef past his sell by date, add two armed robbers, stir in the police and simmer for three days. Bring to the boil and serve with a dressing of sexual tension and confusion.",-,out on a limb,2005
209,5.5,Les Mayfield,"['Jim Piddock', 'Margaret Oberman', 'Stephen Carpenter']",-,-,the man,2005
210,6.2,Harold Ramis,"['Richard Russo', 'Robert Benton', 'Scott Phillips']",-,-,the ice harvest,2005
211,6.4,Seth Landau,Seth Landau,A guy eliminates chain restaurants.,-,take out,2005
212,4.6,Maria Essen,Stefan Ahnhem,"Jonas has promised to take time off work to take care of his baby daughter so that his fiancé can go back to work. The problem is that his company, a taxi service, needs serious attention so Jonas tries to work nights and be a good father in the daytime.",-,som man bäddar...,2005
213,6.6,Lal Jose,['Benny P Nayarambalam'],A fisherman's son grows up as a woman but things get complicated when she falls in love with a childhood friend.,-,chanthupottu,2005
214,6.3,Kevin Jordan,Kevin Jordan,"Giorgio's Lobster Farm has been a tradition in Brooklyn for over 65 years. Manned by an eccentric crew and serving the best seafood in the state, the renowned establishment now faces grave financial troubles. The Giorgio family must find a way to hold on to the business or risk losing the cornerstone of their identity. Under pressure, each member of the family is forc... Leer todo",-,brooklyn lobster,2005
215,6.5,Michael Showalter,Michael Showalter,"In the style of a Howard Hawks comedy, Baxter follows the twists and turns of a young man's life during the two weeks before his wedding.",-,the baxter,2005
216,4.6,Merzak Allouache,Merzak Allouache,"Kamel and his younger brother live in Bab el Oued, a popular district of Algiers. Kamel is embittered and rather taciturn while jollier Bouzid escapes the drab reality of his life chatting on the Internet with girls from all over the world. Certain that none of them will ever accept he invites them all to visit him. To his amazement, a French woman called Laurence acc... Leer todo",-,bab el web,2005
217,7.8,['Jean Marc Vall'],"['Jean Marc', 'Vall Fran Boulay']",-,-,c.r.a.z.y.,2005
218,5.7,Peter Paige,Peter Paige,"A young artist (Peter Paige), desperate to replace the relationship he had with his recently relocated godson, is targeted by a neighborhood mom (Kathy Najimy) as a potential threat to the community.",-,say uncle,2005
219,5.0,Philippe Harel,"['Isabelle Alexis', 'Eric Assous', 'Philippe Harel']",The complicated life of a wannabe actress who meets an older writer in the midst of a crisis.,-,"tu vas rire, mais je te quitte",2005
220,6.3,Mark Mylod,Collin Friesen,"To remedy his financial problems, a travel agent has his eye on a frozen corpse, which just happens to be sought after by two hitmen.",-,the big white,2005
221,2.2,['A Raven Cruz'],['A Raven Cruz'],"When ""The One"" dies, Orpheum must find the ""Other One.""",-,the helix... loaded,2005
222,5.3,Laurent Dussaux,Alain Layrac,"Friends meet for a weekend in a mountain lodge, where secrets come out and relationships are tested.",-,avant qu'il ne soit trop tard,2005
