,tipo,nombre,año estreno,mes estreno,id_pelicula
1986,Cortometraje,Tess and Nana,2008,6,tt1247697
1987,Cortometraje,Tre viaggi,2008,6,tt1247306
1988,Cortometraje,China Lake,2008,5,tt1247650
1989,Cortometraje,Engelskind,2008,7,tt1248229
1990,Cortometraje,Crossing Paths,2008,4,tt1248124
1991,Cortometraje,Slapper,2008,6,tt1248891
1992,Cortometraje,Adam + Eve,2008,4,tt1248969
1993,Cortometraje,Poke the Sleeping Bear,2008,3,tt1249178
1994,Cortometraje,Affinity,2008,4,tt1248895
1995,Cortometraje,Back Roads,2008,3,tt1248878
1996,Cortometraje,Sadie's Waltz,2008,6,tt1249182
1997,Cortometraje,8 Ball,2008,8,tt1248968
1998,Cortometraje,Motel 5150,2008,5,tt1248981
1999,Cortometraje,The Chef's Letter,2008,4,tt1249164
2000,Cortometraje,The Watch,2009,7,tt0381701
2001,Cortometraje,Changeling,2009,-,tt0462225
2002,Cortometraje,The Crooked Eye,2009,1,tt0847208
2003,Cortometraje,Julieta,2009,4,tt0855849
2004,Cortometraje,Rougge the Vampyre,2009,7,tt0886528
2005,Cortometraje,Laundry,2009,3,tt0918541
2006,Cortometraje,The Summer House,2009,5,tt0918631
2007,Cortometraje,Murder by Appointment,2009,6,tt0939641
2008,Cortometraje,Mute,2009,6,tt0942381
2009,Cortometraje,The Birthday Party,2009,4,tt0963160
2010,Cortometraje,The Offer,2009,-,tt0974610
2011,Cortometraje,Today,2009,-,tt0989088
2012,Cortometraje,Diavoli nella polvere,2009,,tt10042034
2013,Cortometraje,Colchones,2009,2,tt10049918
2014,Cortometraje,Bandoneón,2009,11,tt10073900
2015,Cortometraje,Chú Bé Dánh Giày,2009,11,tt10089486
2016,Cortometraje,The Twisted Summer,2009,12,tt10111260
2017,Cortometraje,Perdóname,2009,,tt10136042
2018,Cortometraje,O Homem do Realejo,2009,,tt10164194
2019,Cortometraje,Stray,2009,,tt1018822
2020,Cortometraje,Be with Me,2009,,tt10209132
2021,Cortometraje,Tango du poulailler,2009,10,tt10300058
2022,Cortometraje,La Nada Absoluta,2009,3,tt10326996
2023,Cortometraje,Hódomb,2009,4,tt10374158
2024,Cortometraje,16mm Films,2009,,tt10428636
2025,Cortometraje,Surrogate Dad,2009,11,tt10456884
2026,Cortometraje,Carrie,2009,9,tt10457270
2027,Cortometraje,Aftermath,2009,6,tt10585010
2028,Cortometraje,Nous,2009,6,tt1059949
2029,Cortometraje,Thorns,2009,1,tt10603028
2030,Cortometraje,El color de la mandarina,2009,11,tt10631596
2031,Cortometraje,Superkrefter,2009,9,tt10654678
2032,Cortometraje,The Powerhouse,2009,3,tt10678520
2033,Cortometraje,Trozos de lluvia,2009,5,tt10784390
2034,Cortometraje,Vit som Snö,2009,3,tt10793810
2035,Cortometraje,Ne sluchilos,2009,,tt10798590
2036,Cortometraje,Soul Happiness,2009,3,tt10800016
2037,Cortometraje,Den Utvalgte,2009,8,tt10801372
2038,Cortometraje,Dieu est loin,2009,12,tt10888940
2039,Cortometraje,Dia de sol,2009,12,tt10893594
2040,Cortometraje,7 Dias Após 8 Semanas,2009,,tt10927096
2041,Cortometraje,Shylock,2009,3,tt10933254
2042,Cortometraje,Beyond the Forest,2009,12,tt11001120
2043,Cortometraje,Silver Rainbow,2009,-,tt11016412
2044,Cortometraje,Timelord Warning,2009,1,tt11055948
2045,Cortometraje,Ascenso,2009,,tt11061068
2046,Cortometraje,Meshuggeneh,2009,,tt1109617
2047,Cortometraje,Dance of the Last Shaker,2009,10,tt11132832
2048,Cortometraje,Deux,2009,6,tt11192326
2049,Cortometraje,What happened to Ellie,2009,9,tt11244380
2050,Cortometraje,El Centro,2009,,tt11323780
2051,Cortometraje,Dias de Greve,2009,-,tt11327134
2052,Cortometraje,Coser e cantar,2009,6,tt11383680
2053,Cortometraje,Karta al Padre,2009,4,tt11417124
2054,Cortometraje,Boxer,2009,,tt11432772
2055,Cortometraje,Before the sun sets,2009,11,tt11439500
2056,Cortometraje,Boutellisse,2009,10,tt11446004
2057,Cortometraje,Prestige,2009,-,tt11460056
2058,Cortometraje,Nimiedades,2009,,tt11483260
2059,Cortometraje,Redención,2009,,tt11511942
2060,Cortometraje,Purge,2009,6,tt1152837
2061,Cortometraje,Conception,2009,3,tt11553258
2062,Cortometraje,The Night,2009,,tt11559408
2063,Cortometraje,Sutorendjia - muko hadan,2009,4,tt11576584
2064,Cortometraje,As We Forget,2009,9,tt11640406
2065,Cortometraje,Flying Circus,2009,12,tt11653902
2066,Cortometraje,Alice & Simon,2009,1,tt11661974
2067,Cortometraje,García,2009,,tt11712714
2068,Cortometraje,Ilona,2009,10,tt11724170
2069,Cortometraje,Tremble & Spark,2009,3,tt1178660
2070,Cortometraje,The Archer's Hand,2009,,tt11911824
2071,Cortometraje,Unverwundbar,2009,1,tt1193105
2072,Cortometraje,Reinhardtstraße,2009,4,tt11964178
2073,Cortometraje,Water Pills,2009,1,tt1196957
2074,Cortometraje,Window,2009,3,tt11999982
2075,Cortometraje,Outer Dark,2009,,tt1202237
2076,Cortometraje,Last Call,2009,,tt1205560
2077,Cortometraje,A Cupid Mistake,2009,10,tt12089714
2078,Cortometraje,Casarão Amarelo,2009,10,tt12109032
2079,Cortometraje,Community Service,2009,5,tt1212975
2080,Cortometraje,Holy Hush,2009,6,tt12134460
2081,Cortometraje,Amor in Motion,2009,,tt12145822
2082,Cortometraje,The Affair,2009,,tt12145788
2083,Cortometraje,Festland,2009,-,tt12166066
2084,Cortometraje,El Viaje de Cris,2009,9,tt12226886
2085,Cortometraje,Queen of Diamonds,2009,,tt12238744
2086,Cortometraje,7 Deadly Sins (Studio Drum),2009,10,tt12240830
2087,Cortometraje,Quatro Jantares,2009,9,tt12246576
2088,Cortometraje,Yagi no sanpo,2009,2,tt12268580
2089,Cortometraje,Familia,2009,,tt12279758
2090,Cortometraje,Compost,2009,6,tt12294434
2091,Cortometraje,Payback,2009,1,tt12297874
2092,Cortometraje,Les astres noirs,2009,5,tt12305464
2093,Cortometraje,Wannabe,2009,10,tt12331964
2094,Cortometraje,Feliz cumpleaños,2009,11,tt12359096
2095,Cortometraje,Muere la Muerte,2009,10,tt12367550
2096,Cortometraje,El teatro está cerrado,2009,10,tt12367514
2097,Cortometraje,Misunderstood,2009,6,tt1238757
2098,Cortometraje,From Punk to Pastor,2009,8,tt12427668
2099,Cortometraje,Come Home,2009,10,tt12427152
2100,Cortometraje,In Sentidos,2009,8,tt12439818
2101,Cortometraje,Montre oeil mon oeil,2009,12,tt12472456
2102,Cortometraje,Letter to Detroit,2009,-,tt12504976
2103,Cortometraje,Khili Zood Khili Dir,2009,4,tt12516806
2104,Cortometraje,Stranger,2009,-,tt1252341
2105,Cortometraje,El Juicio F22.0,2009,10,tt12524980
2106,Cortometraje,Love Me,2009,-,tt12523984
2107,Cortometraje,A Road Apart,2009,8,tt1253590
2108,Cortometraje,Willkommen in Barbaristan,2009,,tt12544142
2109,Cortometraje,Weak Species,2009,3,tt1258212
2110,Cortometraje,La ritirata,2009,4,tt1259222
2111,Cortometraje,On the Way,2009,11,tt12606802
2112,Cortometraje,The Sacrifice,2009,3,tt1261064
2113,Cortometraje,Abel,2009,,tt12649100
2114,Cortometraje,Visions,2009,-,tt1265622
2115,Cortometraje,"Suddenly, Snow",2009,11,tt12664588
2116,Cortometraje,Blink of an Eye,2009,1,tt1267159
2117,Cortometraje,Le ruban,2009,7,tt12680124
2118,Cortometraje,Pappy and Speedster,2009,4,tt1268811
2119,Cortometraje,The Stranger,2009,9,tt12697254
2120,Cortometraje,Die Hades Fraktur,2009,4,tt12731944
2121,Cortometraje,The Tale of Yona and the Sad Tree,2009,,tt12745206
2122,Cortometraje,Nurmoo,2009,4,tt1275743
2123,Cortometraje,Echoes,2009,6,tt1279081
2124,Cortometraje,Que Ta volonté soit fête... d'après les écrits d'Etty Hillesum,2009,5,tt12808858
2125,Cortometraje,Let's Call it Valencia,2009,3,tt12832932
2126,Cortometraje,Narcissus Dreams,2009,7,tt1288387
2127,Cortometraje,Medusas Fluch,2009,11,tt12911014
2128,Cortometraje,À jamais,2009,1,tt1292704
2129,Cortometraje,"Together, Apart",2009,2,tt12952646
2130,Cortometraje,The Devils Bullets,2009,4,tt1297948
2131,Cortometraje,Napszúrás,2009,,tt1303771
2132,Cortometraje,Memory Lost,2009,12,tt13045096
2133,Cortometraje,"Paris-Shanghai, a Fantasy",2009,,tt13051758
2134,Cortometraje,The Last Day of Bulkin I.S.,2009,8,tt13079204
2135,Cortometraje,Time Lapse,2009,12,tt13093146
2136,Cortometraje,Mightier,2009,11,tt13093802
2137,Cortometraje,Responsible Citizens,2009,9,tt13097686
2138,Cortometraje,Dad's Not Home,2009,11,tt13099728
2139,Cortometraje,Ondas,2009,1,tt13105938
2140,Cortometraje,A Piece of Cake,2009,7,tt13105782
2141,Cortometraje,A Mind of My Own,2009,11,tt13106376
2142,Cortometraje,An American Journalist,2009,1,tt1312214
2143,Cortometraje,The Silent Child,2009,1,tt1316076
2144,Cortometraje,Portrait of an Addict,2009,4,tt1320289
2145,Cortometraje,Business as Usual,2009,5,tt1321350
2146,Cortometraje,The Surrogate,2009,2,tt1321841
2147,Cortometraje,Eden,2009,2,tt1322303
2148,Cortometraje,White Radishes,2009,1,tt1322406
2149,Cortometraje,Les enfants de la Sûre,2009,2,tt1322912
2150,Cortometraje,I Am the Bluebird,2009,4,tt1322925
2151,Cortometraje,Midground,2009,-,tt1322951
2152,Cortometraje,Loveless,2009,2,tt1326239
2153,Cortometraje,The Ghost-Eye Tree,2009,7,tt1329353
2154,Cortometraje,The Girl Who Caught the Sun,2009,4,tt13293174
2155,Cortometraje,Samskara,2009,11,tt13311360
2156,Cortometraje,Refrigerator,2009,-,tt1334471
2157,Cortometraje,The Naked Row,2009,-,tt1337154
2158,Cortometraje,Solid State,2009,-,tt1337126
2159,Cortometraje,Miracle Fish,2009,3,tt1337354
2160,Cortometraje,A Bit of Rope,2009,-,tt1337145
2161,Cortometraje,Five Days in June,2009,5,tt1337106
2162,Cortometraje,2) Secret Machine,2009,1,tt1336978
2163,Cortometraje,Amulett,2009,7,tt1337091
2164,Cortometraje,Put Out the Light,2009,3,tt1337161
2165,Cortometraje,The Hypocritic Oath,2009,-,tt1337049
2166,Cortometraje,Out of the Water,2009,1,tt1337157
2167,Cortometraje,Moving In,2009,-,tt1337115
2168,Cortometraje,Prince Charming,2009,-,tt1337122
2169,Cortometraje,B-Hurst,2009,1,tt1337093
2170,Cortometraje,Kicking Sand in Your Face,2009,,tt1337507
2171,Cortometraje,The Roofer,2009,6,tt1337533
2172,Cortometraje,Pussyfooting,2009,1,tt1337530
2173,Cortometraje,Choices,2009,1,tt1337595
2174,Cortometraje,The Beekeeper,2009,,tt1337587
2175,Cortometraje,WarZone,2009,,tt1337568
2176,Cortometraje,Holywood Sweets,2009,-,tt1337630
2177,Cortometraje,Away,2009,4,tt1337586
2178,Cortometraje,Torturato,2009,-,tt1337713
2179,Cortometraje,Veer!,2009,1,tt1337723
2180,Cortometraje,Unseen Abilities,2009,4,tt1337722
2181,Cortometraje,Blue-Eyed Mary,2009,-,tt1338557
2182,Cortometraje,Historia de una hora,2009,,tt1338609
2183,Cortometraje,Captive,2009,-,tt1339060
2184,Cortometraje,Sparks,2009,1,tt1339172
2185,Cortometraje,The First Impression,2009,1,tt1339087
2186,Cortometraje,Ne m'oublie pas,2009,7,tt1339130
2187,Cortometraje,Let's Do It,2009,4,tt1339114
2188,Cortometraje,Six and a Half,2009,1,tt1339611
2189,Cortometraje,The Storymaker,2009,-,tt1339615
2190,Cortometraje,The 8th Samurai,2009,4,tt1339527
2191,Cortometraje,Scarecrow,2009,,tt1339563
2192,Cortometraje,Sunday Girl,2009,3,tt1339617
2193,Cortometraje,Adjournment,2009,5,tt1339631
2194,Cortometraje,Patty Reilly Was Here,2009,8,tt1339607
2195,Cortometraje,Ghost Town,2009,1,tt1339597
2196,Cortometraje,La operación,2009,-,tt1340113
2197,Cortometraje,Us: A Love Story,2009,-,tt1339572
2198,Cortometraje,"Julie, Julie",2009,4,tt1339600
2199,Cortometraje,Click,2009,-,tt1339582
2200,Cortometraje,The Bitter End,2009,7,tt1339638
2201,Cortometraje,Charlie's Game,2009,6,tt1339581
2202,Cortometraje,The Omniscient Men,2009,-,tt1339668
2203,Cortometraje,Hove (The Wind),2009,5,tt1340104
2204,Cortometraje,Christmas Night with Fritz Dubert,2009,-,tt1340091
2205,Cortometraje,JK LOL,2009,-,tt1340106
2206,Cortometraje,Bump N Grind,2009,,tt1340637
2207,Cortometraje,Lesson from the Man,2009,4,tt1340722
2208,Cortometraje,Contrition,2009,,tt1340639
2209,Cortometraje,Days of Being Wrinkle Free,2009,4,tt1340640
2210,Cortometraje,My First Tooth,2009,4,tt1340598
2211,Cortometraje,Nur für einen Augenblick,2009,2,tt1341807
2212,Cortometraje,Intersect,2009,-,tt1341733
2213,Cortometraje,Lost and Found,2009,,tt1342111
2214,Cortometraje,Parat,2009,1,tt1342117
2215,Cortometraje,Lavender Green,2009,4,tt1342889
2216,Cortometraje,Dish,2009,1,tt1342854
2217,Cortometraje,5films in an Anthology of a Film a Month,2009,-,tt1342818
2218,Cortometraje,Fate Scores,2009,4,tt1342862
2219,Cortometraje,Murderabilia,2009,2,tt1342901
2220,Cortometraje,HiberNATION,2009,4,tt1342879
2221,Cortometraje,"The Green, Green Heart",2009,,tt1342876
2222,Cortometraje,La frontera,2009,9,tt1342867
2223,Cortometraje,Fugue,2009,-,tt1342868
2224,Cortometraje,Borderless,2009,4,tt1342835
2225,Cortometraje,Blackeye,2009,3,tt1342833
2226,Cortometraje,Alice,2009,1,tt1342823
2227,Cortometraje,Angela's Body,2009,-,tt1342827
2228,Cortometraje,1:03AM,2009,4,tt1342816
2229,Cortometraje,Sleet/Snow,2009,3,tt1342945
2230,Cortometraje,Shattered Allegiance,2009,-,tt1342939
2231,Cortometraje,Rancid,2009,2,tt1342924
2232,Cortometraje,Las manos de Abel,2009,3,tt1342895
2233,Cortometraje,The Whirling Dervish,2009,-,tt1342971
2234,Cortometraje,Centuries Across the Table,2009,2,tt1342984
2235,Cortometraje,Søpla,2009,1,tt1343748
2236,Cortometraje,Afterday,2009,,tt1344364
2237,Cortometraje,Futbolanthropology,2009,4,tt1344387
2238,Cortometraje,Abbi cura di te,2009,,tt1344363
2239,Cortometraje,When It's Dark,2009,-,tt1344452
2240,Cortometraje,Pavle the Boy,2009,3,tt1344421
2241,Cortometraje,Eiko,2009,2,tt1344385
2242,Cortometraje,Run to Me Run from Me,2009,1,tt1344431
2243,Cortometraje,Isolation,2009,-,tt1344402
2244,Cortometraje,I Don't Sleep I Dream,2009,1,tt1344397
2245,Cortometraje,Seven Breaths,2009,7,tt1344435
2246,Cortometraje,Six Impossible Things,2009,2,tt1344436
2247,Cortometraje,Skylight,2009,-,tt1344437
2248,Cortometraje,Painting Abby Long,2009,1,tt1344649
2249,Cortometraje,Adam and Evan,2009,-,tt1344685
2250,Cortometraje,The Hands,2009,-,tt1344841
2251,Cortometraje,Cold,2009,1,tt1344817
2252,Cortometraje,Daddy's Little Girl,2009,-,tt1344821
2253,Cortometraje,Destroyer,2009,-,tt1344822
2254,Cortometraje,Freight Train,2009,1,tt1344834
2255,Cortometraje,Viko,2009,4,tt1344884
2256,Cortometraje,Coffee,2009,-,tt1344589
2257,Cortometraje,Man.Woman.Blackbird.,2009,6,tt1344639
2258,Cortometraje,Brothers Incorporated,2009,1,tt1344582
2259,Cortometraje,Whales,2009,-,tt1344681
2260,Cortometraje,Music City,2009,-,tt1344644
2261,Cortometraje,Rememberance,2009,-,tt1344656
2262,Cortometraje,Voor een dubbeltje...,2009,5,tt1344792
2263,Cortometraje,Sugar Park Tavern,2009,-,tt1344780
2264,Cortometraje,Trece años,2009,1,tt1344786
2265,Cortometraje,November 31st,2009,,tt1344745
2266,Cortometraje,Lessons in Self-Defense,2009,6,tt1344735
2267,Cortometraje,The Birds and the Bees,2009,1,tt1344807
2268,Cortometraje,You Were Great,2009,-,tt1344888
2269,Cortometraje,Burn,2009,2,tt1344584
2270,Cortometraje,Open Air,2009,2,tt1344748
2271,Cortometraje,Solace,2009,3,tt1344663
2272,Cortometraje,Faith Alone,2009,,tt1344714
2273,Cortometraje,Overseasoned,2009,6,tt1344751
2274,Cortometraje,Mind the Gap,2009,4,tt1344741
2275,Cortometraje,The Oak Tree,2009,,tt1344746
2276,Cortometraje,Weathered,2009,,tt1344795
2277,Cortometraje,Freud's Magic Powder,2009,2,tt1344835
2278,Cortometraje,Hanging On,2009,3,tt1344842
2279,Cortometraje,Megiddo,2009,,tt13460304
2280,Cortometraje,The Cab Ride,2009,-,tt1347021
2281,Cortometraje,Nia's Melancholy,2009,,tt1346995
2282,Cortometraje,The Dying Western,2009,4,tt1347034
2283,Cortometraje,The Fenceline,2009,,tt1347037
2284,Cortometraje,Dirty Faces,2009,-,tt1347031
2285,Cortometraje,Fort Brother,2009,-,tt1347040
2286,Cortometraje,Ditika tis Edem,2009,1,tt1347032
2287,Cortometraje,A Work of Art,2009,4,tt1347109
2288,Cortometraje,Lollipop Man,2009,3,tt1347056
2289,Cortometraje,"Twoyoungmen, UT.",2009,,tt1347104
2290,Cortometraje,"Love, Sadie",2009,3,tt1347057
2291,Cortometraje,Paradise Lost,2009,-,tt1347077
2292,Cortometraje,Soul Dance,2009,4,tt1347092
2293,Cortometraje,Midnight Passion,2009,4,tt1347061
2294,Cortometraje,Toepuncher,2009,-,tt1347102
2295,Cortometraje,Nur ein Traum,2009,1,tt1347073
2296,Cortometraje,L'artist della notte,2009,4,tt1347120
2297,Cortometraje,Chains,2009,1,tt1347128
2298,Cortometraje,Crawling Skin,2009,-,tt1347132
2299,Cortometraje,The Pitch,2009,1,tt1347181
2300,Cortometraje,Gloria & Eric,2009,6,tt1347152
2301,Cortometraje,Games,2009,2,tt1347150
2302,Cortometraje,He Is Coerced to Look,2009,-,tt1347155
2303,Cortometraje,Siubhlachan,2009,6,tt1347192
2304,Cortometraje,Sandra,2009,4,tt1347187
2305,Cortometraje,The Sadie Special,2009,1,tt1347285
2306,Cortometraje,Grande Drip,2009,3,tt1347338
2307,Cortometraje,Alternative Ending,2009,-,tt1347300
2308,Cortometraje,Mr. Brooklyn,2009,8,tt1347274
2309,Cortometraje,Strung Out,2009,-,tt1347292
2310,Cortometraje,Minus 1,2009,5,tt1347356
2311,Cortometraje,Le derrière,2009,1,tt1347325
2312,Cortometraje,The Meeting,2009,,tt1347272
2313,Cortometraje,In the Land of Opportunity,2009,1,tt1347161
2314,Cortometraje,Out of Nothing,2009,-,tt1347179
2315,Cortometraje,Father's Day,2009,,tt1347261
2316,Cortometraje,Back in 10,2009,-,tt1347255
2317,Cortometraje,Habibi,2009,3,tt1347269
2318,Cortometraje,Life in a Waiting Room,2009,,tt1347351
2319,Cortometraje,Bohemibot,2009,,tt1347309
2320,Cortometraje,Film Noir,2009,4,tt1347262
2321,Cortometraje,Concerto,2009,1,tt1348306
2322,Cortometraje,The Moment,2009,1,tt1350500
2323,Cortometraje,Escorbo,2009,1,tt1350488
2324,Cortometraje,La rupture,2009,1,tt1350505
2325,Cortometraje,Mind the Gap,2009,6,tt1351190
2326,Cortometraje,Crackle and Space,2009,3,tt1351119
2327,Cortometraje,Hidden Lives,2009,-,tt1351160
2328,Cortometraje,Trafficking,2009,12,tt1351257
2329,Cortometraje,Vanessa Rising,2009,2,tt1351264
2330,Cortometraje,Oscuridad,2009,4,tt1351207
2331,Cortometraje,120 Volts,2009,-,tt1351085
2332,Cortometraje,Pleasant Company,2009,-,tt1351219
2333,Cortometraje,Plantation,2009,2,tt1351218
2334,Cortometraje,Eckford,2009,,tt1351134
2335,Cortometraje,Antechrist,2009,-,tt1351091
2336,Cortometraje,When You're Ready to Say It,2009,4,tt1351272
2337,Cortometraje,Undercurrent,2009,-,tt1351262
2338,Cortometraje,Cigarettes and Fresh Air,2009,2,tt1351112
2339,Cortometraje,It's the Delivery,2009,-,tt1351170
2340,Cortometraje,Golden Seas,2009,-,tt1351153
2341,Cortometraje,All Americana,2009,3,tt1351088
2342,Cortometraje,Elli and the Astronaut,2009,-,tt1351138
2343,Cortometraje,Elephants,2009,-,tt1351136
2344,Cortometraje,Dead Minds,2009,,tt1351125
2345,Cortometraje,3 for Anna,2009,3,tt1351086
2346,Cortometraje,June,2009,-,tt1351174
2347,Cortometraje,Bait,2009,7,tt1351679
2348,Cortometraje,Eu e Crocodilos,2009,1,tt1351683
2349,Cortometraje,Captain Coulier (Space Explorer),2009,5,tt1351682
2350,Cortometraje,The Blindness of the Woods,2009,1,tt1351680
2351,Cortometraje,Die Berliner Mauer,2009,2,tt1351629
2352,Cortometraje,Ceremonies of the Horsemen,2009,1,tt1352360
2353,Cortometraje,Yellow Light,2009,-,tt1352820
2354,Cortometraje,Travemünde Trelleborg,2009,1,tt1352407
2355,Cortometraje,Storstad,2009,-,tt1352796
2356,Cortometraje,The Ballad of Betty & Joe,2009,1,tt1352663
2357,Cortometraje,Like a Love Story,2009,3,tt1352732
2358,Cortometraje,The Dirty Ones,2009,1,tt1352827
2359,Cortometraje,Nowhere Kids,2009,3,tt1352756
2360,Cortometraje,Liberty X,2009,-,tt1352731
2361,Cortometraje,Duty Calls,2009,-,tt1352695
2362,Cortometraje,What Is She to You?,2009,3,tt1352816
2363,Cortometraje,Last Pictures,2009,1,tt1352729
2364,Cortometraje,Forever,2009,3,tt1352703
2365,Cortometraje,Knife Point,2009,1,tt1352836
2366,Cortometraje,Copper on the Chopping Block,2009,1,tt1352826
2367,Cortometraje,My New SweetHeart,2009,-,tt1352749
2368,Cortometraje,Sleepy-Time Time,2009,4,tt1352790
2369,Cortometraje,"Nobody Knows You, Nobody Gives a Damn",2009,1,tt1352840
2370,Cortometraje,Distances,2009,1,tt1353018
2371,Cortometraje,Recordações de um Presídio de Meninos,2009,,tt13537314
2372,Cortometraje,La fonte des neiges,2009,1,tt1354003
2373,Cortometraje,Bedfellows,2009,-,tt1354679
2374,Cortometraje,Dixon's Girl,2009,2,tt1355190
2375,Cortometraje,Kaïn,2009,2,tt1355206
2376,Cortometraje,The Show Must Go On,2009,1,tt1355596
2377,Cortometraje,The Choice,2009,,tt1355687
2378,Cortometraje,The Vacuum,2009,-,tt1355727
2379,Cortometraje,My Friend,2009,6,tt1355710
2380,Cortometraje,Skin and Bone,2009,6,tt1355719
2381,Cortometraje,Five Miles Out,2009,2,tt1355564
2382,Cortometraje,Another Day Another Life,2009,5,tt1355681
2383,Cortometraje,Imitasyon,2009,7,tt1355702
2384,Cortometraje,Jade,2009,2,tt1356534
2385,Cortometraje,Infectious,2009,2,tt1356533
2386,Cortometraje,Purple Sunrise,2009,1,tt1356287
2387,Cortometraje,Abseitsleben,2009,6,tt1356988
2388,Cortometraje,2 horas,2009,1,tt1356696
2389,Cortometraje,Keeping Mercury,2009,1,tt1356962
2390,Cortometraje,Don't Close Your Blinds!,2009,1,tt1357018
2391,Cortometraje,Wig,2009,4,tt1357081
2392,Cortometraje,What Happened to My Brother,2009,,tt1357224
2393,Cortometraje,The Other Half,2009,-,tt1357057
2394,Cortometraje,The Prayed For,2009,-,tt1357063
2395,Cortometraje,Henry Is Dead,2009,-,tt1357029
2396,Cortometraje,Blackwater,2009,4,tt1357001
2397,Cortometraje,Jenny,2009,12,tt1357156
2398,Cortometraje,The Boarding Ticket,2009,-,tt1357004
2399,Cortometraje,A Black Lie,2009,3,tt1357000
2400,Cortometraje,Cursed Opportunities,2009,-,tt1357113
2401,Cortometraje,Apprentice,2009,1,tt1356995
2402,Cortometraje,Sacrifice,2009,8,tt1357067
2403,Cortometraje,Sequoia Blue,2009,1,tt1357202
2404,Cortometraje,Drop Gun,2009,4,tt1357123
2405,Cortometraje,The Appointment,2009,1,tt1357347
2406,Cortometraje,Parasite,2009,1,tt1356973
2407,Cortometraje,Waiting Room,2009,-,tt1356984
2408,Cortometraje,Mesmerize Me,2009,-,tt1357047
2409,Cortometraje,My Elena,2009,,tt1357177
2410,Cortometraje,Beautiful Exposure,2009,4,tt1357356
2411,Cortometraje,Under a Spell,2009,,tt1357077
2412,Cortometraje,The Picnic,2009,,tt1357190
2413,Cortometraje,Weight,2009,,tt1357223
2414,Cortometraje,Crosswalk,2009,-,tt1357378
2415,Cortometraje,Malagüena,2009,2,tt1357454
2416,Cortometraje,Dog Stories,2009,1,tt1357386
2417,Cortometraje,Last Breath,2009,4,tt1357444
2418,Cortometraje,In Dreams,2009,2,tt1357428
2419,Cortometraje,He's Having a Baby,2009,-,tt1357416
2420,Cortometraje,Trickster,2009,-,tt1357539
2421,Cortometraje,Skateboarding Saved My Life,2009,-,tt1357515
2422,Cortometraje,Day 21,2009,2,tt1358159
2423,Cortometraje,Devils Minion,2009,-,tt1358165
2424,Cortometraje,Escaping Houdini,2009,-,tt1358170
2425,Cortometraje,Five Fingers,2009,3,tt1358176
2426,Cortometraje,Middletown,2009,-,tt1358221
2427,Cortometraje,September 13th,2009,4,tt1358258
2428,Cortometraje,Shame,2009,-,tt1358259
2429,Cortometraje,A Reason to Live,2009,1,tt1358243
2430,Cortometraje,Do-Min-Go,2009,10,tt13581266
2431,Cortometraje,Restless,2009,6,tt1358248
2432,Cortometraje,Sara,2009,-,tt1358252
2433,Cortometraje,Here's Herbie,2009,4,tt1358191
2434,Cortometraje,Pie & Coffee,2009,-,tt1358240
2435,Cortometraje,Discarded,2009,1,tt1358414
2436,Cortometraje,In Stereo,2009,1,tt1358199
2437,Cortometraje,Breaking Apart,2009,2,tt1358542
2438,Cortometraje,Muffin,2009,6,tt1358604
2439,Cortometraje,The Tolltaker,2009,,tt1358510
2440,Cortometraje,Sewn Up,2009,5,tt1358490
2441,Cortometraje,Night Shift,2009,3,tt1358607
2442,Cortometraje,Ombres chinoises,2009,-,tt1358612
2443,Cortometraje,The Lesson,2009,4,tt1358447
2444,Cortometraje,The Union,2009,1,tt1358518
2445,Cortometraje,The Good Muslim,2009,-,tt1358822
2446,Cortometraje,Two Friends,2009,3,tt1358656
2447,Cortometraje,The Debt Collector,2009,11,tt1358943
2448,Cortometraje,Merging,2009,-,tt1358455
2449,Cortometraje,The End of Winter,2009,1,tt1358809
2450,Cortometraje,See You Later,2009,-,tt1358880
2451,Cortometraje,Bacon and Eggs,2009,-,tt1358783
2452,Cortometraje,The Maid,2009,1,tt1358853
2453,Cortometraje,Memorabilis,2009,1,tt1358857
2454,Cortometraje,Guilty Pleasures,2009,-,tt1358825
2455,Cortometraje,One Night Stand,2009,-,tt1358868
2456,Cortometraje,Twilight,2009,-,tt1358896
2457,Cortometraje,A Test of Faith,2009,2,tt1359038
2458,Cortometraje,The Second Woman,2009,-,tt1359024
2459,Cortometraje,Fishing,2009,2,tt1358956
2460,Cortometraje,The Hero,2009,-,tt1358827
2461,Cortometraje,Inside,2009,10,tt1358971
2462,Cortometraje,One Last Stand,2009,5,tt1359007
2463,Cortometraje,La grande maladie,2009,1,tt1359578
2464,Cortometraje,Le chant des sirènes,2009,,tt1359573
2465,Cortometraje,Schautag,2009,1,tt1360216
2466,Cortometraje,Kärleksbarn,2009,1,tt1360175
2467,Cortometraje,Axis Mundi,2009,9,tt13609854
2468,Cortometraje,Marion,2009,-,tt1361628
2469,Cortometraje,Autumn of Youth,2009,1,tt1361605
2470,Cortometraje,Precious Moments,2009,-,tt1361633
2471,Cortometraje,Big Mistake,2009,-,tt1361850
2472,Cortometraje,One for Another,2009,-,tt1361631
2473,Cortometraje,Goodbye Bear,2009,-,tt1361864
2474,Cortometraje,Maggie's Heart,2009,2,tt1361627
2475,Cortometraje,The Reunion of Amilia Marbleberry and Marcy Stills,2009,-,tt1361634
