,actores
1248,Takako Honda
1249,Martin Short
1250,Christian Vazquez
1251,James Burton
1252,Itsuji Itao
1253,Debbie Pingitore
1254,Yôko Fujita
1255,Eliza Martirosova
1256,Neil Bell
1257,Tomoko Nakajima
1258,Claudia Michelsen
1259,Jerry Trimble
1260,Jeff Emig
1261,Rake Yohn
1262,Candise Lakota
1263,Shelley Meskin
1264,Kees-Jan Langenberg
1265,Jin-hyeok Kim
1266,Rita Ramnani
1267,Kenji Nomura
1268,Rajendra Gupta
1269,Erin Cummings
1270,Melisa Mehraban
1271,David Nibley
1272,Amaury Nolasco
1273,Bjarte Tjøstheim
1274,Kim Bo-yeon
1275,Michael Wai-Man Chan
1276,Dale Boutten
1277,Brendan Miller
1278,Vladimir Andreyev
1279,Myriam Tallard
1280,Jin Chen
1281,Vince Colosimo
1282,Carole Ann Wilson
1283,Nicole Barnick
1284,Vladimir Cuk
1285,Wayne Wallace
1286,Alyssa Wilson
1287,Rocky Hart
1288,Ian McElhinney
1289,Pankaj Kapur
1290,Amen
1291,Steve Le Marquand
1292,Tabassum Govil
1293,Rob Schneider
1294,Candice King
1295,Jaratpong Suratsawatdi
1296,Francisco Reinoso
1297,Baris Bagci
1298,Timothy Olyphant
1299,Aaron Hawk
1300,Roman Banias
1301,Matthew Goode
1302,K.C. Clyde
1303,Jadagrace
1304,Brent Moss
1305,Jeff Denton
1306,Richard Cetrone
1307,Henry Rollins
1308,Tom Huntington
1309,Kevin Lucero Less
1310,Ian McDiarmid
1311,Ricardo Alanis
1312,Scott
1313,Aaron Carter
1314,Yûji Kishi
1315,Iris McQuillan-Grace
1316,Govardhan Asrani
1317,Sergey Vesnin
1318,Cecilia Cheung
1319,Viktoriya Isakova
1320,Shôgo Suzuki
1321,Joe Estevez
1322,Christopher Marquette
1323,Marcio Cassoni
1324,Scott Dittman
1325,Lieutenant Dragan
1326,George Anton
1327,Dennis Haladyn
1328,John Doman
1329,Sunil
1330,Jeff Gala
1331,Marina Aleksandrova
1332,Nora J. Novak
1333,Coby Bell
1334,Jagathy Sreekumar
1335,Jami Ross
1336,Paul Hope
1337,Mayte Navales
1338,Stephany Jacobsen
1339,Solomon Macedo
1340,Simone Colombari
1341,Rener Gracie
1342,Mille Lehfeldt
1343,Nam Sang-mi
1344,Jeff Bridges
1345,Ryûhei Matsuda
1346,Kar Lok Chin
1347,Anne Hathaway
1348,Pavel Derevyanko
1349,Ed Dyer
1350,Melany Denise
1351,Kenny Kwan
1352,Lisa-Marie Schneider
1353,Colm Meaney
1354,Kim Sang-ho
1355,Julia Stiles
1356,Yukiko Iwai
1357,Justin Jones
1358,Debbie D
1359,Konstantin Balakirev
1360,Rintarô Haryû
1361,Kevin Corrigan
1362,Assi Dayan
1363,Hicham Nazzal
1364,Kathy Kiera Clarke
1365,Anjan Srivastav
1366,Monique
1367,Lance Reddick
1368,Shama Deshpande
1369,Yusup Bakhshiev
1370,Anthony Dacunha
1371,Gajala
1372,Elimu Nelson
1373,Justin Humphries
1374,James E. Foley
1375,Duygu Sen
1376,Masami Nagasawa
1377,Paloma Terriente
1378,Jack Taylor
1379,Rosanna Arquette
1380,Marina Shtelen
1381,Charles Porter
1382,Emmanuel Brandon
1383,Jay Donaldson
1384,Icarus the Wonder Dog
1385,Rob Bjornson
1386,Gal Friedman
1387,Peter Mygind
1388,David V. Thomas
1389,Lobo Chan
1390,Sascha Ley
1391,Vincent Lindon
1392,Ajith Kumar
1393,Laurent Bateau
1394,Dylan Free
1395,Beatriz Berciano
1396,Esther Schweins
1397,Veronica Fairhurst
1398,DeRon Brigdon
1399,Geremy Dingle
1400,Calbo
1401,Andrew Ableson
1402,Richard Castefjord
1403,Erin Cahill
1404,George Felner
1405,Homie Doroodian
1406,Merete Nordahl
1407,Sebastián Layseca
1408,Navdeep
1409,Dania Ramirez
1410,Asia Argento
1411,Eita Nagayama
1412,Grayson McCouch
1413,Justice Smith Jr.
1414,Emmy Rossum
1415,Yasmin Deliz
1416,Terje Strømdahl
1417,Sunny Deol
1418,James Darbyshire
1419,Clarence Williams III
1420,Ronan Wilmot
1421,Faith Ford
1422,David Winburn
1423,James Andrew Wright
1424,Stephanie Parrott
1425,Kazuki Tsujimoto
1426,Oh Yeon-ah
1427,Rebecca Keatley
1428,Segun Arinze
1429,Frodo
1430,Kseniya Knyazeva
1431,Salem Bahwan
1432,Loa Falkman
1433,Nao Ômori
1434,Deniz Akkaya
1435,Sierra McCormick
1436,Natalie Walsh
1437,Selma Blair
1438,Nicole Sherwin
1439,Benjamin Bratt
1440,Ignacio López Tarso
1441,Billy Drago
1442,Bianca Gervais
1443,Min Tanaka
1444,Fredi 'Kruga' Nwaka
1445,Israel Contreras
1446,Catalina Rodriguez
1447,Jason Schaeffer
1448,Anabella Ricardo
1449,La Trice Harper
1450,Masami Kosaka
1451,Zhi Ma Gui
1452,Claudia Coulter
1453,Shah Rukh Khan
1454,Satoshi Tsumabuki
1455,Yuji Okumoto
1456,Jürgen Prochnow
1457,Edelmiro
1458,Kristen Bell
1459,Fúlvio Stefanini
1460,Kolya Rastorguev
1461,John Connolly
1462,Iain Glen
1463,Bo Zhou
1464,Kurofuji
1465,James Huang
1466,Yashpal Sharma
1467,Mahesh Babu
1468,Ross Forder
1469,Son Byung-ho
1470,Michel Duchaussoy
1471,Sneha Ullal
1472,Aaron Eckhart
1473,Ariel Villasanta
1474,Aditya Joshi
1475,Monica Himmel
1476,Robert Dreno
1477,Mike Choo
1478,Leticia Casdaneda
1479,John Paul Iacoangelo
1480,Matthias Dietrich
1481,Simon Stone
1482,Martin Kove
1483,David Leo
1484,Tsugumi Nagasawa
1485,Ben Oxenbould
1486,Claire Forlani
1487,Yôichi Masukawa
1488,Keri Russell
1489,Lehlohonolo Makoko
1490,John Deignan
1491,Kwon Sang-woo
1492,Daniel Dae Kim
1493,Roberto Cuenca
1494,Anne Krigsvoll
1495,Samir El Alaoui
1496,Susumu Imadachi
1497,Bernard Giraudeau
1498,Donny Falsetti
1499,Priest
1500,Kyra Sedgwick
1501,Ashwin Mushran
1502,Tristan Scott
1503,Enrico Lo Verso
1504,Vadivelu
1505,Jeff Boyet
1506,Nicollette Sheridan
1507,Tsuyoshi Inoue
1508,Bruce Campbell
1509,Andrzej Grabowski
1510,Dwayne Johnson
1511,Ben Genik
1512,Katsuhisa Namase
1513,Essence Atkins
1514,Piper Perabo
1515,Thorsten Wedekind
1516,Joe Fury
1517,Michael Bondies
1518,Inga Sarri
1519,Yolanda Shamroze
1520,Supriya Pathak
1521,Alec Newman
1522,Jeremy Piven
1523,Kristen Savage
1524,Valerie Azlynn
1525,Jennifer Wong
1526,Scott Speedman
1527,Aaron Aguirre
1528,Frank Zagarino
1529,Robert Popper
1530,Mat Fraser
1531,Chia-Liang Liu
1532,Hadean
1533,Taylor Dooley
1534,Shweta Menon
1535,Kamalinee Mukherjee
1536,Adewale Akinnuoye-Agbaje
1537,Ashley Artus
1538,Jo An
1539,Juan Cuellar
1540,Taishen Cheng
1541,Steven Bauer
1542,Olivia Wilde
1543,Chris O'Neil
1544,Mac Dewey
1545,Kelsang Chukie Tethong
1546,Yasmine Garbi
1547,Leo Rossi
1548,Ibrahima M'Baye
1549,Sergio Carlo
1550,Eloisa Bennetts
1551,Oscar Mireles
1552,Spencer Wilding
1553,Ben O'Brien
1554,Shawn Flanagan
1555,Thomas Finn
1556,Hunter Aldridge
1557,James Bradshaw
1558,Peter Vives
1559,James Marsden
1560,Kennen Sisco
1561,Estella Perez
1562,Alejandro Castillo
1563,Rajpal Naurang Yadav
1564,Kelly Rice
1565,Scott Ly
1566,Moritz Bleibtreu
1567,Jirada Yohara
1568,Luis Alberto Aracena
1569,Rhett Giles
1570,Mahmoud Abdulmoghni
1571,Roni Jonah
1572,Vince Martorano
1573,Numan Acar
1574,Maggie Q
1575,Craig Shoemaker
1576,Jesper Christensen
1577,Christopher Gehrman
1578,Scott Chun
1579,Brent Falco
1580,Orlando Bloom
1581,Mykel Hill
1582,Dylan Boersma
1583,Mohit Ahlawat
1584,Timmy Hung
1585,Flora Martínez
1586,Chris Massoglia
1587,Travis Oliver
1588,Ada Rogovtseva
1589,Anthony Zerbe
1590,Lena Dörrie
1591,Harry
1592,Frédéric Bocquet
1593,Biao Yuen
1594,Cüneyt Arkin
1595,Joel David Moore
1596,Elvina Kong
1597,Oschino
1598,Larry Drake
1599,Aleksandr Fastovskiy
1600,Leslie Bibb
1601,Masato
1602,Manu Bennett
1603,Ritchie Coster
1604,Peter Hudson
1605,Paterson Joseph
1606,Robbie Magasiva
1607,Dean Edwards
1608,Yorgos Pirpassopoulos
1609,Margarita Hall
1610,Miki Nagasawa
1611,Ryan Eric Speise
1612,David Leong
1613,Sara De Bosschere
1614,Leandro Hassum
1615,Amitabh Bachchan
1616,Jennifer Garner
1617,A.J. Draven
1618,Gina Alajar
1619,John Lone
1620,Sarp Levendoglu
1621,Shôichirô Masumoto
1622,Bartlomiej Bobrowski
1623,Erik Palladino
1624,Julian Rojas
1625,Florin Piersic
1626,Yann Yann Yeo
1627,Shane Lowry
1628,Madeleine West
1629,Rebecca Palmer
1630,Tasha Guevara
1631,Tatsuya Fuji
1632,Yasmine Cunliffe
1633,Vera Farmiga
1634,Jack Dee
1635,Ric Sarabia
1636,Josif Tatic
1637,Todsaporn Rottakij
1638,Hugo Stiglitz
1639,Yang Ik-joon
1640,Alan Arkin
1641,Tabu
1642,Richard Zeppieri
1643,Catherine Zeta-Jones
1644,Joseph Gordon-Levitt
1645,Ryan Locke
1646,Emin Boztepe
1647,Jason Barry
1648,Manon Brunelle
1649,Xuki Robeli
1650,Yoshinori Fujita
1651,Jimmy Flowers
1652,Dominique Pinon
1653,Song Kang-ho
1654,Phil Davis
1655,Khalid Maadour
1656,Eddie McGee
1657,Robert Giardina
1658,Robin Bhatt
1659,Brandon Belknap
1660,Martin Hykkerud
1661,Elden Henson
1662,Anne Consigny
1663,McKay Stewart
1664,Katja Herbers
1665,Caryn Peterson
1666,Elisabeth Röhm
1667,Ricky Jay
1668,Deirdre Tracey
1669,Will Poulter
1670,Erin Hicock
1671,Svetlana Antonova
1672,Stephanie Honoré
1673,Yumika Hayashi
1674,Tony Fry
1675,Laurel Kemper
1676,Valery Guryev
1677,Dileep
1678,Elina Madison
1679,Molly Malcolm
1680,Kita
1681,Nicole Des Coteaux
1682,Andrew Rotheram
1683,Diego Serrano
1684,Mike Epps
1685,L.B. Sriram
1686,Asami
1687,Sathish
1688,Savan Bunphakorb
1689,Josef Pepa Nos
1690,Rick
1691,Noel Gugliemi
1692,Miodrag Krivokapic
1693,Shahid Khan
1694,Petrosyan Armen
1695,Kou Hashiba
1696,Paul Logan
1697,Glen Foster
1698,Tanya Mayeux
1699,Jay Lau
1700,Takeshi Aono
1701,Mammootty
1702,Sylvester Stallone
1703,Roopa Ganguly
1704,Reuben Sallmander
1705,Angie Harmon
1706,Omar Irigoyen
1707,Markella Giannatou
1708,Carol O'Neal
1709,Jack
1710,Lynn Chase
1711,Friedrich Schoenfelder
1712,Chuck Loring
1713,Michelle Butler
1714,JoAnna Robinson
1715,Luke Ford
1716,Harold Gasnier
1717,Pakistani Police Officer
1718,Jamie Foxx
1719,Jelisaveta 'Seka' Sablic
1720,Jeffrey Alvarez
1721,Brye Cooper
1722,Aaron Katter
1723,William Sadler
1724,Marko Zaror
1725,Anu Prabhakar
1726,Brendan Carr
1727,K.C. Collins
1728,Raphael Saadiq
1729,Abbey
1730,Jack Kao
1731,Roselyn Sanchez
1732,Fumiyo Kohinata
1733,Elena Cruz
1734,Andrei Arlovski
1735,Ryan Grant
1736,Evan Peters
1737,Edward Tubbs
1738,Tsumasaburô Bandô
1739,Wesley Jonathan
1740,Ramesh Aravind
1741,Giovanni Ribisi
1742,Mihai Bendeac
1743,Marcus Borgensten
1744,Rance Howard
1745,Andrew Flanagan
1746,Özlem Saglanmak
1747,Alexandra Kenworthy
1748,Max Glotov
1749,Jill Hennessy
1750,Yûsuke Numata
1751,Mike Nyman
1752,Madhoo
1753,Jintara Poonlarp
1754,Elizabeth Oropesa
1755,Adnen Helali
1756,Ashley Moret
1757,Paul Ritter
1758,Paolo Contis
1759,Bill Marinella
1760,Crystal Cotton
1761,Houston Alexander
1762,Louie Cowan
1763,Nancy Dupláa
1764,Kenny Clark
1765,Aleksandr Tyutin
1766,Araba Walton
1767,Ioan Gruffudd
1768,Xzibit
1769,Mark Wahlberg
1770,Chad Fifer
1771,Reuben Langdon
1772,Kyôka Suzuki
1773,V.K. Sriraman
1774,Kelsee King-Devoreaux
1775,Delilah Cotto
1776,Valentina Cervi
1777,Cameron Richardson
1778,Kim So-yeon
1779,Rodrigo Santoro
1780,Cosma Shiva Hagen
1781,Atsuko Sakuraba
1782,Ayelet Zurer
1783,Will MacMillan
1784,Aleksey Kravchenko
1785,Stefanie De Nicolo
1786,Lily Tomlin
1787,Ritchard-Ellis Smith
1788,Brent Spiner
1789,Lillete Dubey
1790,Brien Perry
1791,Elodie Yung
1792,Nicolai Cleve Broch
1793,Daming Chen
1794,Anita Cordell
1795,Edmund Chen
1796,Rob Bouton
1797,Steven Lee Allen
1798,Alessandra Daniele
1799,Peter Greene
1800,Philip Seymour Hoffman
1801,Stephen Rea
1802,Bruce James
1803,Jake Muxworthy
1804,Jay Villiers
1805,Cam'ron
1806,Marat Basharov
1807,Dida Diafat
1808,Samantha Healy
1809,Pierre Berriau
1810,V.K. Naresh
1811,Tanikella Bharani
1812,J.H. Rogers III
1813,Andrés Bagg
1814,Raoul Max Trujillo
1815,Rosyam Nor
1816,Bailey Maughan
1817,Tom Jackson
1818,Sanjay Batra
1819,Ashley Eckstein
1820,Lenora Crichlow
1821,Aleksey Serebryakov
1822,Michael Matthias
1823,Dichen Lachman
1824,José Carlos Ruiz
1825,Scott Hylands
1826,Rachida Brakni
1827,Joe Fontana
1828,Gerald Zarcilla
1829,Sam Cordes
1830,Principal - Dominic Savio College
1831,Fumio Demura
1832,Leah Raine
1833,Jackie Chan
1834,Mikhail Khomyakov
1835,Valeri Yordanov
1836,Guilherme Magon
1837,Amira Helene Larsen
1838,Liang Yang
1839,Nicole Girouard
1840,Prodigal Sunn
1841,Özgü Namal
1842,James Evans
1843,Patrick Hastert
1844,Anju Aravind
1845,Domino
1846,Philippe Bas
1847,Paul Alsing
1848,Kylie Minogue
1849,Pimsiree Pimsee
1850,Steven Strait
1851,Bradley Dorsey
1852,Jose Astorga
1853,Christian Beuter
1854,Ryô Kimura
1855,Mariana Clara
1856,Karen Maxwell
1857,Camilla Belle
1858,Romina Mondello
1859,Hitomi
1860,Dmitriy Nazarov
1861,Lauren Graham
1862,Tamer Hassan
1863,Veerle Baetens
1864,Pavel Klimov
1865,Connie Cowper
1866,Adrien Dorval
1867,Robert Lennon
1868,Chiharu Kawai
1869,Kamaal Khan
1870,Henry Gibson
1871,Gopichand
1872,Olga Krasko
1873,Anne Willow
1874,Dwayne Adway
1875,Robert Chapin
1876,Murugadass
1877,John-sebastien Cote
1878,Mikhail Boyarskiy
1879,Justin
1880,Jackie Tohn
1881,Tina McDowelle
1882,Havaldar Atmaram Bhende
1883,Rick Hoffman
1884,Shinsuke(as Yuki Imai)
1885,Jeff Goldblum
1886,Shaofan Ding
1887,André Dussollier
1888,Natalya Varley
1889,Zohar Strauss
1890,Daisuke Kishio
1891,Roger W. Clark
1892,Mitchell Paschall
1893,Saleem Baig
1894,Scott Anderson
1895,Shirô Namiki
1896,Tony Dalton
1897,Kyle Jason
1898,Giampaolo Morelli
1899,Sean K. Reynolds
1900,Mallika
1901,Dawn Olivieri
1902,Alex Huynh
1903,Rena Tanaka
1904,Jason Foster
1905,Jared Santinelli
1906,Scott Cordes
1907,Manon Tournier
1908,Michelle Rodriguez
1909,Shan Zhang
1910,Shawn Yue
1911,Kong Kuwata
1912,David Suchet
1913,Thomas Kretschmann
1914,Park Jung-woo(as Jeong-min Hwang)
1915,Samoto
1916,Dabier
1917,David Leitch
1918,Alun Armstrong
1919,Valeriy Nikolaev
1920,Grant Anstine
1921,Arnis Licitis
1922,Kao
1923,Mélisa Breiner-Sanders
1924,Wolf Muser
1925,Carlos Lozano
1926,Scout Alter
1927,Al Madrigal
1928,Chelsea Noble
1929,Billy Murray
1930,Eyal Shiray
1931,Habib Mithiborwala
1932,Julie White
1933,Minami Takayama
1934,Hôka Kinoshita
1935,Yuri Beckers
1936,Boris Khmelnitskiy
1937,Zak Lee
1938,David McCarthy
1939,Craig Bruhnanski
1940,Zsolt Nagy
1941,Curt Lowens
1942,Yoon Jung-min(as Jung-Hee Moon)
1943,Rick Alancroft
1944,Michael Quinlan
1945,Peter MacNeill
1946,Rona Goodman
1947,Jim Caviezel
1948,Maeve Dermody
1949,Aaron Buer
1950,Sadhika
1951,Krishnakumar
1952,Vanitha Krishnachandran
1953,North Korean Soldier
1954,Bo Yuen Chan
1955,Hero friend
1956,Poonam Sinha
1957,Philip Winchester
1958,Youcai Wu
1959,Gina D'Ercoli
1960,Ashley Jones
1961,Vlad Radescu
1962,Muhammad Sadeq Abdulaziz
1963,David Siik
1964,Mighty
1965,Beata Chruscinska
1966,Christopher Ries
1967,Jonas Hämmerle
1968,CEO Jo
1969,Devadarshini Chetan
1970,Edward Goodwin
1971,Vince Duvall
1972,Carissa Fowler
1973,Velizar Binev
1974,Shake Tukhmanyan
1975,Tom Gallop
1976,Szymon Bobrowski
1977,Matt Brown
1978,Joseph Papke
1979,Kelly Noonan
1980,Mathew St. Patrick
1981,Robert Costanzo
1982,Stelios Mainas
1983,Eric Ao-Liang Chen
1984,Polly Shannon
1985,Nancy Young
1986,Guy Siner
1987,Yukijirô Hotaru
1988,Eric Bossick
1989,King Gutierrez
1990,Charles Mnene
1991,Lisa Lampanelli
1992,Aslihan Cetin
1993,Laura Prepon
1994,Luis Delance
1995,Nona Gaye
1996,Takashi Yamanaka
1997,Yuki Saitô
1998,Terry Cole
1999,Frederick Koehler
2000,Warley Santana
2001,Tom Skerritt
2002,Uday Chopra
2003,Amar Bukvic
2004,Nitish
2005,Al Snow
2006,Salli Saffioti
2007,Jonathan Laurans
2008,Christine Carlo
2009,Hao Ren
2010,Teri Polo
2011,Ajaykumar
2012,Wagner Moura
2013,Robert Clarke
2014,Henry Cavill
2015,Eiji Maruyama
2016,John Flanders
2017,Copy(as Chi-Wah Wong)
2018,Chris Ebling
2019,Rosanne Mulholland
2020,Alexander Lee
2021,Leno Sacramento
2022,Jéssica Barbosa
2023,Jonathan Pryce
2024,Joseph T. Campos
2025,William Scott Johnson
2026,Yancy Butler
2027,Fumiko Orikasa
2028,Kenny Richards-Preston
2029,Andrew Prine
2030,Craig Wasson
2031,Angela Vitale
2032,Min-seo Chae
2033,Salvatore Scoppa
2034,Fatih Dogan
2035,Cameron Pearson
2036,Koyuki
2037,Saffron Burrows
2038,Ashley Walters
2039,Craig Fairbrass
2040,Randal Edwards
2041,Fernanda Machado
2042,Albert Goldberg
2043,Daniel Quinn
2044,Mark O'Neal
2045,Deuntem Salitul
2046,Leila Arcieri
2047,Taphon Phopwandee
2048,Sharon Angela
2049,Deborah Irmon
2050,André Di Mauro
2051,Takashi Naitô
2052,Jennifer Carpenter
2053,Jeffrey Tambor
2054,Haldun Boysan
2055,Pierre Collin
2056,Mike Kovac
2057,Kevin M. Horton
2058,Michael Copon
2059,Malcolm Conrath
2060,Sharmila Tagore
2061,Adrianne Curry
2062,Togo Igawa
2063,Maurie A. Chandler
2064,Grégory Fitoussi
2065,Jason Gray
2066,Graham Brownsmith
2067,Evan Rachel Wood
2068,Anna Churina
2069,Valeriano Castellanos
2070,Kazuhiko Inoue
2071,Michael Denkha
2072,Susan Duerden
2073,Robert David Hall
2074,Bonnie Soper
2075,Marco Gambino
2076,Evan Parke
2077,Michelle Lane
2078,Blake Cooper Griffin
2079,Laurence Kinlan
2080,Takashi Nishina
2081,Jyotika
2082,Cameron Goodman
2083,Vince Yoshida
2084,Sela Ward
2085,Booboo Stewart
2086,Gang of Khan(metraje de archivo)(as Shree Rammy Pandey)
2087,ACP
2088,Amir Khalighi
2089,Jörgen Bergström
2090,Kristen Wilson
2091,Bill Skarsgård
2092,Geetha
2093,Matt Craven
2094,Irrfan Khan
2095,Andrea Jeremiah
2096,Lawrence Varnado
2097,Venecia Small
2098,Maru Haro
2099,Diana Kauffman
2100,Tashi Martel
2101,Steve Guttenberg
2102,Sayaji Shinde
2103,Gopika
2104,Tusshar Kapoor
2105,Bruna Ariane
2106,Meena
2107,Blanchard Ryan
2108,Raj Babbar
2109,Hector Atreyu Ruiz
2110,Xiaolu Li
2111,Don Turner
2112,Elizabeth Peña
2113,Frank Sivero
2114,Joanna Numata
2115,Charles Durning
2116,Chris Evans
2117,Hyeon-jun Shin
2118,Bomie E. Dotiwala
2119,Vincent Sze
2120,Angélica Aragón
2121,C. Thomas Howell
2122,Dana Snyder
2123,Peter Beense
2124,Selwyn Pretorius
2125,Deto Montenegro
2126,Carla Gugino
2127,Sam Sarpong
2128,Juan Carlos Marina
2129,Elena Korikova
2130,Susan Smythe
2131,Nicole Criss
2132,Josephine Bornebusch
2133,Linda Thorson
2134,Anna Bård
2135,Simon Broad
2136,Jack Bailey
2137,Kata Dobó
2138,Chung-Hua Tou
2139,Gerald Okamura
2140,Maria Jaci
2141,David Aston
2142,Vincent Regan
2143,Les Jennings
2144,Nicolas Marié
2145,Marti Keefer
2146,Steve Harris
2147,Beau Allulli
2148,Joe Egender
2149,Conrad Poe
2150,Shale Nelson
2151,Patrick Drolet
2152,Dana Dogaru
2153,Amit
2154,John Cahill
2155,Piyada Akaraseni
2156,Uma Khouny
2157,Zoran Radanovich
2158,Ronnie Ricketts
2159,Dustin Trenton
2160,Cole Hauser
2161,Birgitte Hjort Sørensen
2162,Ed Walker Jr.
2163,Ken Norton
2164,Venkat Prabhu
2165,Jeffrey Licon
2166,Anna Khodyush
2167,Nand Buyl
2168,Mike Schatz
2169,Wolfgang Raach
2170,Kuei-Chung Cheng
2171,James Anthony Pearson
2172,Peter Byrne
2173,Tatiana Abracos
2174,Sindhu Tolani
2175,Christopher Soren Kelly
2176,Neil Bernard
2177,Lochlyn Munro
2178,Valentine Pelka
2179,Lyndon A.V. Brown
2180,Armand Assante
2181,Fat woman
2182,Treva Etienne
2183,Hayes MacArthur
2184,Takeshi Kusao
2185,Samantha Streets
2186,Louis Dempsey
2187,Christy Giannestras
2188,Shaan Davis
2189,Yuisa Perez
2190,Luis Martín
2191,Margo Swisher
2192,Plaa
2193,Mircea Monroe
2194,Joey Lanai
2195,Ianis Guerrero
2196,Frank Hvam
2197,Julie Horner
2198,Dallas Roberts
2199,Joey Munoz
2200,Vanessa Guide
2201,James Purefoy
2202,Ron McClary
2203,Magdalena Bendek
2204,David Harbour
2205,Victor Abasolo
2206,Glenn Howerton
2207,Emiel Sandtke
2208,David James
2209,Joe Duffy
2210,Blaze Foster
2211,Eva Pavithran
2212,Toshirô Yanagiba
2213,Dan Garcia
2214,Trent Brock
2215,Robert Dauney
2216,Frank Schorpion
2217,Remy Bonjasky
2218,Aleksandr Berda
2219,Cheon Jeong-myeong
2220,George Lopez
2221,Bin Jiang
2222,Alan Tudyk
2223,On Joo-Wan
2224,Justine Powell
2225,Flavor Flav
2226,Sarath Babu
2227,Daniel Toscano
2228,Ciro Battista
2229,Nikhita
2230,Christian Brassington
2231,John Schneider
2232,Fernando Gómez Rovira
2233,Irena Miliankova
2234,Stephen Dorff
2235,Jeff Fahey
2236,Tipu Sultan
2237,Kevin Kazakoff
2238,Nick Lachey
2239,Leland Orser
2240,Nobuteru Akimoto
2241,Maynard Lapid
2242,Russel Savadier
2243,Indrajith Sukumaran
2244,Linc Williams
2245,Mona Zaki
2246,Craig Sheffer
2247,Henrik Ipsen
2248,Melissa Ahrens
2249,JB Blanc
2250,Isaach De Bankolé
2251,Matthias Hues
2252,Haruka Unabara
2253,Felor Nazari
2254,Terence Yin
2255,Ranvir Shorey
2256,Tom McCarthy
2257,Jussi Lampi
2258,Katie Rimmer
2259,Tej Sapru
2260,Sindhu Menon
2261,Tijana Plemic
2262,John Turturro
2263,Cedric The Entertainer
2264,Viola Jackson
2265,Lars Bjarke
2266,Julia Garlotte
2267,Abdulrahim Hasan
2268,Jesse Wells Martin
2269,Jaime Velez
2270,Shane Woodson
2271,Ygal Gleim
2272,Ivaylo Geraskov
2273,Mats Eldøen
2274,Kerry Wong
2275,Brian Presley
2276,Yoshikazu Ebisu
2277,Siva Balaji
2278,Eoin Macken
2279,Jeff Niemoeller
2280,Okan Avci
2281,Richelle Monk
2282,Tom Doty
2283,Balbinka Korzeniowska
2284,Richard Dreyfuss
2285,Gérard Jugnot
2286,Kim Carey
2287,Rockline Venkatesh
2288,Pun-chuck
2289,Daniel Roebuck
2290,Ginny Weirick
2291,Nate Witty
2292,Laila
2293,Liezl Carstens
2294,Damian de Montemas
2295,Brandon Darden
2296,William Henderson White
2297,Hollis McLachlan
2298,Kim Jeong-hak
2299,Jake Waldman
2300,Philip Guerette
2301,Shahid Kapoor
2302,Fernando Kliche
2303,Rashad Evans
2304,Kimora Lee Simmons
2305,Niels Andersen
2306,Peter Stickles
2307,Tommy Flanagan
2308,Wes Studi
2309,Geraldine Chaplin
2310,Trent Haaga
2311,John Beck
2312,Troy Walcott
2313,Jaime Pressly
2314,Ikuko Sawada
2315,Yadu Krishnan
2316,Tito Leon
2317,Thomas Anzenhofer
2318,Sagar's father
2319,Wilfred Lau
2320,Derek Wells
2321,Boris Galkin
2322,Rachel O'Meara
2323,Ashutosh Rana
2324,Liv Tyler
2325,Jesse Sharp
2326,DySP Varma
2327,Richard Ng
2328,Nicholas Houltham
2329,Csaba Debreczeny
2330,James Faulkner
2331,Toar Campbell
2332,Sean Campbell
2333,Katrina Cooke
2334,Yoni Tabac
2335,Mahanadhi Shankar
2336,Roger Moore
2337,Walter Villeda
2338,Macy Gray
2339,Julian Wadham
2340,Mahmood Abdulhafiz
2341,Mona Ambegaonkar
2342,Scott Chapman
2343,Edison Chen
2344,Tilda Swinton
2345,Brian
2346,Martin F. Glynn
2347,Fernanda Couto
2348,Heidi Gunn
2349,Jayasudha
2350,Danica Sotto
2351,Vanessa Castro
2352,Ricardo Mamood-Vega
2353,Jaime King
2354,Glenn Ruehland
2355,Charlie Creed-Miles
2356,Roberto Birindelli
2357,Koji Fueta
2358,Duke Kawahara
2359,Hamdi Alkan
2360,Alice Hunter
2361,Elan Hom
2362,Irandhir Santos
2363,Divya
2364,Karl Urban
2365,John McKeever
2366,Kathleen Connor
2367,Dave Baez
2368,Omillio Sparks
2369,Sandra Echeverría
2370,Prathap Pothen
2371,Tank Jones
2372,Debra Wilson
2373,Chris Grundy
2374,Kseniya Alfyorova
2375,Lee Tuson
2376,Max
2377,Matthew Tompkins
2378,Daz Crawford
2379,Rocky Helton
2380,Rozza Catalona
2381,Nathalie Cox
2382,David Purdham
2383,Aarón Díaz
2384,Christian Doyle
2385,Skandar Keynes
2386,Kal Naga
2387,Akash Khurana
2388,Kollam Thulasi
2389,Andrej Sepetkovski
2390,Julian Rivett
2391,Edi Bollhalder
2392,Michael Gambon
2393,Chulpan Khamatova
2394,Josh Peck
2395,Dmitriy Nagiev
