,0,1,2,3,4,5,6
153,-,Bennie Woodell,Bennie Woodell,-,18,sweet sorrow,sweet sorrow
154,4.3,"['Christian Abel', 'Alexander Schulz']",-,-,8,"the good, the bad and the dead","the good, the bad and the dead"
155,-,Lou Yablonsky,Lou Yablonsky,"Two gangsters, a hippie, and a femme fatale all compete to steal The Man's suitcase full of mysterious goods.",12,the man's wife,the man's wife
156,-,John Schimke,Daniel Rangel,-,10,the final lesson,the final lesson
157,-,"['Jules Medina', 'Yoonkyong Kwon']",Jules Medina,Sip the elixir of a satirical collision between French New Wave cinema and a rebellious youth.,13,cognac 1967,cognac 1967
158,-,Moonsik Chung,"['Moonsik Chung', 'Young Sook Kim']","A story of a young man who has a dream to become a pilot. One day, he meets a mysterious woman who waits for something in the seashore.",18,sound of the wind,sound of the wind
159,-,Ezra Lunel,"['Dave Brewis', 'Ezra Lunel']","A desperate husband will go to any lengths to have a child with his barren wife Caroline - or so he says. When he recruits Sophie, a young street performer, to sell them her ovarian eggs, all he needs is for her blood type to match his wife's rare type of O-negative for the transplant to be a success. But when Sophie's criminal boyfriend Leo gets arrested in a kidnapp... Leer todo",43,o-negative,o-negative
160,-,Chris Cooley,Chris Cooley,"A man kills his neighbor in a sleep deprived fit of rage, and then coaxes his friend into helping him hide the body.",25,noise,noise
161,7.4,Amanda Laws,Amanda Laws,"This is a story of what happens when a group of strangers, diversified by gender, race and class, all come together as a community in protest to an unfair police action.",4,the last bang,the last bang
162,-,Dalton Harpe,Dalton Harpe,"After 6 days, 23 hours, and 40 minutes, Rusty Rozier has 20 minutes decided his fate. With his fiancé watching closely from a concealed room, he takes the final stand against the only remaining player, the father of a sixteen year old girl.",7,20 minutes,20 minutes
163,-,Phil Grasso,"['Kelly Fuhrer', 'Natalie Trebes']",Jealousy is the path to the Dark Side. What happens when Jealousy comes between two Jedi?,17,dark destinies,dark destinies
164,-,Micah Nathan,Micah Nathan,-,-,the last job,the last job
165,-,Martin Meddourene Pabon,Martin Meddourene Pabon,A persecution in the streets of Bogota inspired by Fabio Segatori's Bestie.,8,the circle,the circle
166,-,Benjamin Williams,Joey Allen,"A group of friends meet up to get ride of an old mistake they made, for them the only mistake is showing up.",5,the 4th man,the 4th man
167,-,Theresa Hoey,Nick Ouellette,-,-,cool earl,cool earl
168,8.1,Joshua Grote,Joshua Grote,-,5,el theatro,el theatro
169,-,Mike Horvath,Mike Horvath,An Australian peacekeeping patrol comes under attack from Terrorist forces.,5,field of fire,field of fire
170,-,Mike Crawford,Mike Crawford,Joe is just an average guy having an extraordinary day. Join him as he tries to defeat a lifelong bully and win over his office sweetheart.,20,joe's job,joe's job
171,-,Hiroshi Ishikawa,Hiroshi Ishikawa,"A hitman who wants out of the business accepts his last job, but soon he and his partner know that it isn't so easy.",43,ronin guys,ronin guys
172,-,Titus Paar,Titus Paar,"Five years ago the news announced that a large comet is on a collision course with Earth, and the end of life here is near. So now the anarchy is taking over in civilization. It is the strongest, or at least the best-armed person who survives. Together with a friend, John reluctantly agrees to join a violent league in order save their own lives. Soon he is part of the... Leer todo",-,last day of the world,last day of the world
173,8.2,Filip Halo,Filip Halo,A zombie marathon movie night in a mansion turns into the real thing after one guy gets hit by car on his way home and tries to return to the house covered in blood.,11,i nyhta tou ptomatos,i nyhta tou ptomatos
174,-,"['David Sowden', 'Nicholas Zebrun']","['David Sowden', 'Nicholas Zebrun']","When a man's girlfriend is captured again by a mysterious stranger who demands $50,000, the man must once again become a hero and rescue her before time runs out. In the process, a conspiracy of lies, deceit, and double cross emerges.",6,midday ransom,midday ransom
175,-,Genevieve Pearson,Genevieve Pearson,"When a track star's fiance goes missing, he must act to save her before his big race.",5,run,run
176,-,Russell Agro,Russell Agro,An average man tries to find meaning in his life with surreal and humorous consequences.,10,"amen, little man","amen, little man"
177,-,Joe Black,Joe Black,-,20,the soldier,the soldier
178,-,"['Tony Chu', 'Robert Luxford']",Tony Chu,Two students set out to avenge the death of their Master in a world full of bad guys and thugs.,-,eastworld,eastworld
179,-,Christopher Becker,Elmar Wigand,-,-,schwarzer peter,schwarzer peter
180,-,Mike Vannelli,"['Devin Long', 'Mike Vannelli']",-,-,the playtrix,the playtrix
181,-,Matthew Kuehn Miller,Hash Patel,-,-,wrong guy,wrong guy
182,-,"['Michael Vaughn Hernandez', 'Enier Gonzalez']",Michael Vaughn Hernandez,"A man embarks on a journey to avenge his wife, only to discover the disgraceful truth.",14,the lost connection,the lost connection
183,-,"['Zachary Strobel', 'Alex Weller']",Zachary Strobel,-,-,lord falcon,lord falcon
184,7.3,Justin John,"['Justin John', 'Anuseelan S.']","Sebastian meets Jeevan and friends and requests them to help him get back some money that a friend owed him. They agree and beat up Sujith, the debtor, without realizing that Sebastian had lied to them and that he was the real debtor. But Sujith also had other plans. He had brought another gang, lead by Ani, to abduct Sebastian. But Jeevan also gets trapped there. He ... Leer todo",-,kali anjilum,kali anjilum
185,-,Mauro Cerminara,"['Mauro Cerminara', 'Domenico Liguori']",-,-,club insomnia,club insomnia
186,-,Dan Forgues,Dan Forgues,"Celebrated as New York City's all time dim-witted Mob soldiers, Peach and Buns get a rare opportunity to make a big impression on the boss man by simply delivering a crucial package to a secret location unnoticed. But when you're Peach and Buns nothing is simple.",8,peach & buns,peach & buns
187,-,Tony Nawrocki,"['Jared Mc', 'Millan', 'Tony Nawrocki']",Students revolt after the administration cuts the schools budget.,4,urban bankruptcy,urban bankruptcy
188,8.9,Magnus Westerberg,Magnus Westerberg,Action drama about a business trip gone horribly wrong.,11,eat,eat
189,-,Armel Hostiou,Armel Hostiou,-,2,kino,kino
190,-,Eiran Shalev,Eiran Shalev,-,14,blind therapy,blind therapy
191,-,Joshua J. Provost,"['Alexandre Dumas', 'Joshua J. Provost']",FBI agents raid a construction site in search of a politician's wife accused of numerous crimes.,4,winter's day,winter's day
192,-,Emmanuel Fricero,Emmanuel Fricero,-,14,hommes de main,hommes de main
193,-,Darijan Pejovski,Darijan Pejovski,"A strong agony of a girl being in a condition without any solution, trying to find out the way dreaming for...",-,fifteen seconds,fifteen seconds
194,-,-,-,"This short film is about a movie director who goes to a store searching for props to use in his next production. During his search, he encounters a group of gangsters who want nothing more than to cause trouble to the store and the director. 2nd Place in the 2005 ACTRA Shorts Festival in Montreal.",-,the director's cut,the director's cut
195,5.8,Arik Renee Avila,-,-,1,fantastic four,fantastic four
196,-,Ryan Noel,Ryan Noel,"After double crossing a ruthless criminal, Mr. Cort is hunted down and made to pay for his betrayal. But what appears on the surface as an act of stupidity, is perhaps really the act of a suicidal man too afraid to pull his own trigger. Maybe Mr. Cort is smarter than they thought.",10,the one regret,the one regret
197,-,Lasco Atkins,-,A boy is playing in the woods outside his house and is kidnapped by a 'hunter' taken to the evil witch and rescued by the adjudicator.,6,adjudicator,adjudicator
198,-,Alexandre Bailly,-,A hitman fights is former partner to find out who was the best.,7,death wish,death wish
199,-,"['Daniel Johansson', 'Fredrik Lyxzén']","['Daniel Johansson', 'Fredrik Lyxzén']","Skateman is the hero of Umeå. Armed only with his skateboard, he takes on the evil Sportzman - a super villain obsessed with sports. An epic chase, ending with a fight, ensues.",9,skateman vs sportzman,skateman vs sportzman
200,-,Vincent Chan,Vincent Chan,"Jin Hai, a teenage martial artist walks home after a soccer match and accidentally bumps into a pair of street fighters. Not happy about the incident, the street fighters pick a fight with him which, leaves him on the ground. Frustrated with his defeat, Jin Hai decides to adopt his dad's stronger fighting style. Whilst walking through the skate park he encounters the ... Leer todo",31,rumble in torbay,rumble in torbay
201,-,Vincent Chan,Vincent Chan,"Three undercover cops infiltrate a gang to gather evidence of their illegal weapons smuggling and murderous activity. Soon, however, the gang discover the trio's true identities.",42,cop story,cop story
202,5.8,Chris R. Notarile,Chris R. Notarile,Jason Voorhees meets up with the legendary Michael Myers.,22,friday the 31st: michael vs. jason,friday the 31st: michael vs. jason
203,-,Dave Doran,Dave Doran,"Three hunters travel up a mysterious mountain for some wild game. On the way they get into a car accident and one of them is injured, forcing them to set up camp for the night. Soon after they are attacked by an inbred mountain man who's rein of harassment hunts them for years to come.",15,stomper,stomper
204,-,Kim Johnsen,Kim Johnsen,-,4,shakeup,shakeup
205,8.5,Shahriyar Latifzadeh,"['Hassan Azdanlou', 'Shahriyar Latifzadeh']","A claustrophobic thriller about fighting against time, and a complex tale of second chances.",16,om två timmar,om två timmar
206,-,Kade Marsh,"['Kade Marsh', 'Corey Swaffer']",-,-,pulp action,pulp action
207,-,Timothy Wen,-,"In his directorial debut, tim wen shows what happens when you double cross the notorious hitman named GALE (Mike Liang). After his employer decided he was too much of a liability and failed to eliminate him, Gale comes back cock-eyed and akimbo, leaving a trail of bodies behind. This shoot-em up style film ranges in influences from Robert Rodriguez to John Woo.",10,akimbo,akimbo
208,-,Alexandre Serafini,Alexandre Serafini,-,12,observador,observador
209,8.9,Travis Landry,Travis Landry,"When a man calling himself ""The Grim Reaper"" starts terrorizing the citizens of New York, Daredevil once again dawns the mask and sets to stop him.",7,daredevil returns,daredevil returns
210,-,Mj Dixon,-,-,-,vs,vs
211,-,Stefan Kubicki,Stefan Kubicki,-,8,convergence,convergence
212,7.5,Atsushi Otsuki,-,A Mega Man anime OVA that was created for the Irregular Hunter X video game for the PlayStation Portable.,25,rockman x: the day of sigma,rockman x: the day of sigma
213,-,James Bereece,"['James Bereece', 'Andrew Pierce', 'Spencer Stuard']","""..So bank robbery, huh?"" Thus begins the roller coaster ride of Forget About It. Two bumbling high school students bored, and with nothing better to do, imagine themselves robbing a bank. Faced with obstacles around every corner, the anti-heroes talk themselves through every problem.",18,forget about it,forget about it
214,-,Danae Stratou,Danae Stratou,"The Soma The Psyche The Spirit The Self is a video installation projected on two facing freestanding walls. It comprises two counter-opposed projections, mirroring one another, and depicting the figure of a Shaolin monk in his traditional orange robe, moving in from a distance. The two images differ only in that the one is a slightly more ethereal version of the other... Leer todo",6,the soma the psyche the spirit the self,the soma the psyche the spirit the self
215,-,-,-,Ver la información de la producción en IMDbPro,9,some kind of space,some kind of space
216,-,Jeremy Enis,"['Rex Lane Davey', 'Jeremy Enis', 'Nick Enis']","The rural town of Junction City is besieged by the supposed presence of a serial killer. Some of the more ""NRA"" leaning residents try to take matters into their own hands.",11,southern hospitality,southern hospitality
