,0,1,2,3,4
1960,Pelicula,The Last Run,2004,,tt0376720
1961,Pelicula,Non plus ultras,2004,8,tt0378458
1962,Pelicula,Mean Girls,2004,7,tt0377092
1963,Pelicula,Michael Blanco,2004,10,tt0378354
1964,Pelicula,Hum Tum,2004,5,tt0378072
1965,Pelicula,A Day Without a Mexican,2004,5,tt0377744
1966,Pelicula,Mail Order Wife,2004,2,tt0377088
1967,Pelicula,Lilla Jönssonligan på kollo,2004,1,tt0378254
1968,Pelicula,Alt for Egil,2004,8,tt0377355
1969,Pelicula,Tout le plaisir est pour moi,2004,8,tt0378898
1970,Pelicula,Die Nacht der lebenden Loser,2004,11,tt0378417
1971,Pelicula,Nincs mese,2004,1,tt0378448
1972,Pelicula,Blackballed: The Bobby Dukes Story,2004,3,tt0379184
1973,Pelicula,A Good Woman,2004,12,tt0379306
1974,Pelicula,People,2004,5,tt0381487
1975,Pelicula,Cosas que hacen que la vida valga la pena,2004,11,tt0380281
1976,Cortometraje,Boyclops,2004,11,tt0381066
1977,Pelicula,Elvis Gratton 3: Le retour d'Elvis Wong,2004,6,tt0380344
1978,Pelicula,P.S.,2004,6,tt0380609
1979,Pelicula,Ils se marièrent et eurent beaucoup d'enfants,2004,8,tt0381270
1980,Pelicula,White Chicks,2004,9,tt0381707
1981,Pelicula,Oyster Farmer,2004,6,tt0379918
1982,Pelicula,Njaan Salperu Raman Kutty,2004,3,tt0378451
1983,Pelicula,Állítsátok meg Terézanyut!,2004,12,tt0379071
1984,Pelicula,Melinda and Melinda,2004,3,tt0378947
1985,Pelicula,The Seat Filler,2004,7,tt0379487
1986,Pelicula,La confiance règne,2004,11,tt0381104
1987,Pelicula,420,2004,-,tt0380160
1988,Pelicula,"No sos vos, soy yo",2004,10,tt0378453
1989,Pelicula,L'enquête corse,2004,10,tt0380349
1990,Pelicula,Outing Riley,2004,10,tt0379265
1991,Pelicula,The Myster General 2,2004,1,tt0379900
1992,Pelicula,The Cookout,2004,9,tt0380277
1993,Pelicula,Satan's Little Helper,2004,5,tt0380687
1994,Pelicula,Duane Incarnate,2004,5,tt0379266
1995,Pelicula,Home of Phobia,2004,1,tt0380420
1996,Pelicula,L'Américain,2004,7,tt0381008
1997,Cortometraje,My Generation G... G... Gap,2004,3,tt0381437
1998,Pelicula,Casablanca Driver,2004,6,tt0381077
1999,Pelicula,Matando Cabos,2004,7,tt0380538
2000,Pelicula,Oh Happy Day,2004,5,tt0381466
2001,Pelicula,Narco,2004,12,tt0381442
2002,Pelicula,Fat Slags,2004,10,tt0382028
2003,Pelicula,Zeyda and the Hitman,2004,6,tt0381720
2004,Cortometraje,Hare and Loathing in Las Vegas,2004,11,tt0382067
2005,Pelicula,7 Zwerge,2004,10,tt0382295
2006,Pelicula,Hair Show,2004,10,tt0382561
2007,Pelicula,As It Is in Heaven,2004,8,tt0382330
2008,Pelicula,Andreaskorset,2004,10,tt0383184
2009,Pelicula,A mohácsi vész,2004,2,tt0382854
2010,Pelicula,See This Movie,2004,1,tt0382966
2011,Pelicula,Nastroyshchik,2004,4,tt0383020
2012,Pelicula,Világszám!,2004,12,tt0382644
2013,Pelicula,Bob's Night Out,2004,,tt0382574
2014,Pelicula,The Nightowls of Coventry,2004,3,tt0383531
2015,Pelicula,Mensonges et trahisons et plus si affinités...,2004,9,tt0383025
2016,Pelicula,Mala uva,2004,9,tt0385074
2017,Pelicula,Chainsaw Sally,2004,10,tt0385592
2018,Pelicula,Cause toujours!,2004,7,tt0383966
2019,Pelicula,G.O.R.A.,2004,11,tt0384116
2020,Pelicula,Knuckle Sandwich,2004,5,tt0384257
2021,Pelicula,Saint Ralph,2004,4,tt0384488
2022,Pelicula,In Good Company,2004,7,tt0385267
2023,Pelicula,Ellis in Glamourland,2004,9,tt0385677
2024,Pelicula,Hainan ji fan,2004,1,tt0383388
2025,Pelicula,Wilby Wonderful,2004,9,tt0383717
2026,Pelicula,Süperseks,2004,9,tt0384576
2027,Pelicula,Kad porastem bicu Kengur,2004,3,tt0383846
2028,Pelicula,Dontel papa,2004,9,tt0385511
2029,Pelicula,Bandwagon,2004,4,tt0385534
2030,Pelicula,Saving Face,2004,6,tt0384504
2031,Pelicula,Love on the Side,2004,3,tt0384037
